step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
70000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.960859458242901
80000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.949068574641512
90000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.935870799934527
100000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.9275306481427563
110000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.916918051212115
120000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.907316443623235
130000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.899274810466857
140000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8908938610462767
150000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8817337728230643
160000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8739759524660164
170000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8664178412973715
180000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.85895981834407
190000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.851031700470744
200000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8463299643361344
210000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.841180708461276
220000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8358616714958207
230000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.8317855481863523
240000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.830584686335829
249000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,0,0,1,2.82687340547423
0,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,10.820062119615596
10000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.34057162125793
20000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.1908531273558847
30000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.125906794312668
40000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.088054562488097
50000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.061890814429858
60000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.041388518155363
70000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.0270354254245904
80000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.014971377229582
90000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,3.003234054348836
100000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.990977846617048
110000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.983491690759974
120000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.974629235870987
130000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.9648521665090173
140000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.9567899255087924
150000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.947628312600236
160000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.940033412249736
170000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.9327079631462896
180000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.925882979711258
190000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.9197640731408283
200000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.9144741527471094
210000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.90778048898528
220000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.903184447973408
230000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.899527367216629
240000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.897204091035716
249000,32,512,6,8,32,1.0,1,42,0.5,211611648.0,16527360.0,44615046529024.0,130000000000,0,1,0,0,2.8962043892838425
0,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,10.85157539834618
10000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,3.133518810485743
20000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.975102527711894
30000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.901764621634085
40000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.8554393690674984
50000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.8250518491383856
60000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.8013653212974345
70000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.781560593159652
80000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.764679965595229
90000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.748250595709319
100000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.746498978165719
110000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.729670337453197
120000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.717386316509726
130000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.712694441646456
140000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.695688199683022
150000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.6897222534810044
160000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.6813428779291666
170000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.658002011010786
180000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.6514286006575625
190000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.644885339727437
200000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.630966782319788
210000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.6351316816630126
220000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.628750578396763
230000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.6324820244516247
240000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.623447870319511
249000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,0,0,1,2.620452158718367
0,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,10.859540157851166
10000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,3.141634489248116
20000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.993804416511772
30000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.92804645903141
40000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.8850725140349747
50000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.8596392378068454
60000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.8361444760354875
70000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.81837859648681
80000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.802954977910752
90000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.7898679150331223
100000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.775507002142035
110000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.764438327559858
120000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.752929559930561
130000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.742850406136829
140000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.7317966341243074
150000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.719475356756697
160000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.707433932924862
170000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.6979848676455083
180000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.687523165380554
190000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.678465698317692
200000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.669515696979903
210000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.6619746032670366
220000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.653454169729153
230000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.648252435168412
240000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.6430634391078054
249000,512,512,6,8,32,1.0,1,42,0.5,3232247808.0,16527360.0,45388140642304.0,130000000000,0,1,0,0,2.641295295942409
0,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,10.8764231954021
10000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,3.181782577509101
20000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,3.0300486709071937
30000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.962295662653826
40000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.9205660330402266
50000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.892574261029279
60000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.869219991634888
70000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.852655047711831
80000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.836302649844108
90000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.82359488933342
100000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.811033892082968
110000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.801274135277166
120000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.7903187300610504
130000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.778798305966379
140000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.7695187758606306
150000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.7593552233555827
160000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.749450965725861
170000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.739989702963752
180000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.7300690672624284
190000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.72134678505832
200000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.713357089570444
210000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.706490349430338
220000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.701410638880539
230000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.695261238603223
240000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.692381747372033
249000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,0,0,1,2.690776843905272
0,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,10.823442863449571
10000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,3.2248959820311405
20000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,3.077824956679263
30000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,3.0131021867725774
40000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.975770880910074
50000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.946353946161098
60000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.9233112781860218
70000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.907291606007142
80000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8929081671196784
90000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.881257308652973
100000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.869077531921993
110000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8573525048907973
120000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8482977429148364
130000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8386191878994675
140000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.829075887229157
150000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8179331916326844
160000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.809468630435159
170000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8000662893840977
180000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.790022203353285
190000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.782785899159082
200000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7753759283858246
210000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.768278960758731
220000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7627021044198954
230000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7581222447460325
240000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7551555513498287
249000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7539492301421045
0,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,10.87795889782759
10000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,3.151709585411496
20000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.9960235960303883
30000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.925253727314649
40000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.884357092324714
50000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.85359218818119
60000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.82794737415739
70000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.813509587614912
80000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.794647385528592
90000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.7784949919496613
100000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.7667100595394545
110000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.7552081775859056
120000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.74248226840128
130000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.7311193295476546
140000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.7208838217310354
150000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.709071174475941
160000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.6982815419034685
170000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.688630234490704
180000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.67799801338418
190000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.6696471642033
200000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.6596665247561684
210000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.6525187014953326
220000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.644850763798501
230000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.6397590033161413
