step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
180000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.460606655576138
190000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.450058783997532
200000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.439823177814117
210000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.430060125720636
220000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.422445404460659
230000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.41597532842706
240000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.409821058993322
249000,512,640,10,12,64,1.0,1,42,0.5,8431232000.0,57369600.0,133220490280960.0,130000000000,0,1,0,0,2.4075395395174835
0,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,10.912819033030784
10000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,3.1598716441183736
20000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,3.0220671152717204
30000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.96178100757503
40000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.927035641831542
50000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.904009253561272
60000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.884796693537852
70000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.870459978878681
80000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.85864479867858
90000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.84628628947853
100000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.8373052042330773
110000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.8271152894265925
120000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.8187186013185874
130000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.8110734847185213
140000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.8013560748185724
150000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.792666401207472
160000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.7846004714523818
170000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.777194582901175
180000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.76949388906114
190000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.7640876991140693
200000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.757792715978073
210000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.752310390130584
220000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.7480817982866865
230000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.744490278999712
240000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.741360345904872
249000,8,640,10,12,64,1.0,1,42,0.5,172083200.0,57369600.0,131529346908160.0,130000000000,0,1,0,0,2.739805314403889
0,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,10.87880131107201
10000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,3.0010771164206447
20000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.8645681028743564
30000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.8012786109664027
40000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.7634586434510533
50000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.737253507563226
60000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.7176731786797443
70000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.7035581827796724
80000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.6878368079108936
90000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.676416570398362
100000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.6645788642018835
110000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.653644165196411
120000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.64645242116098
130000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.636033901919648
140000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.626274882864819
150000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.617688740306936
160000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.608604074824868
170000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.5990402154941084
180000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.5909211184855607
190000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.582094419927067
200000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.5746458893696182
210000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.569654069552408
220000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.562840250748768
230000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.5574213714849607
240000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.55348655207853
249000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,0,0,1,2.5518379737541648
0,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,10.896780695752286
10000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,3.0658281421895976
20000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.928695483154096
30000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.8665785234593004
40000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.8304852375046625
50000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.8039682542805293
60000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.785542677811756
70000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.7672575691282497
80000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.754276988307729
90000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.743870617365753
100000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.732740020885238
110000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.721547305772793
120000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.712636405236576
130000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.7023996186516035
140000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.693507752090491
150000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.684773321587026
160000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6747627786337875
170000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6667266540180083
180000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.657747388558289
190000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6502980710664694
200000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.643282010129419
210000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6373301303792864
220000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6312356679577635
230000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6267780782118333
240000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.622914230449009
249000,32,640,10,12,64,1.0,1,42,0.5,565376000.0,57369600.0,131609877544960.0,130000000000,0,1,0,0,2.6208019018629884
0,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,10.892565604751194
10000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.960734729145059
20000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.823399680425952
30000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.7579661366401367
40000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.720571753069437
50000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.693746635855563
60000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.6730845919037045
70000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.657520653092573
80000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.6415569024374506
90000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.627875851659723
100000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.6169478415964065
110000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.605943351348884
120000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.595627527043
130000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.584862412394531
140000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.573789311306516
150000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.564694415677621
160000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.55500169584357
170000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.544645098500576
180000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.534031567085368
190000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.52700532518489
200000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.517097526350497
210000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.509458951142393
220000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.5044455889967687
230000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.499342811433212
240000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.4949304704136286
249000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,0,0,1,2.493832992066128
0,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,10.890608794070292
10000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,3.021532393366458
20000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.883093718375075
30000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.818665827532316
40000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.780486231009306
50000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.7551438948844544
60000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.7323957370978174
70000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.717899668228469
80000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.704031277886987
90000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.692268330455777
100000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.679577341483875
110000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.67063983272923
120000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.6586392803013013
130000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.647824736337639
140000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.637825653116181
150000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.62812417863725
160000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.6200260337563366
170000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.610051394683786
180000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.600362117687609
190000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.591401148452021
200000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.584773636360775
210000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.5761939368280564
220000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.569821637390085
230000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.5639517463647565
240000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.560962526972176
249000,64,640,10,12,64,1.0,1,42,0.5,1089766400.0,57369600.0,131717251727360.0,130000000000,0,1,0,0,2.556692719440584
0,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,10.877317964373908
10000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,3.136498537482471
20000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.997480482060257
30000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.939438120989586
40000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.9081050256383216
50000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.8836814599836003
60000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.8640681536316235
70000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.850573999767068
80000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.8391488439147152
90000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.8270719096693773
100000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.815973110255801
110000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.808708427240835
120000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.7999333220670564
130000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.792417287295574
140000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.783196949409563
150000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.775928798965024
160000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.766258457577155
170000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.758608717737658
180000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.752863752543765
190000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.7479170339027066
200000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.740413024472085
210000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.735603920979198
220000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.7310360128710984
230000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.727908317620877
240000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.725537554868999
249000,1,640,10,12,64,4.0,4,42,0.5,106534400.0,57369600.0,183055532687360.0,130000000000,1,0,0,0,2.722960098886173
0,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,10.888905818907515
10000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,3.1561240413172023
20000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,3.0165709197059383
30000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.959922268590144
40000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.926251215813604
50000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.9036450504975786
60000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.887546684881574
70000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.873560598668192
80000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.862162395318056
90000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.851519206313732
100000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.8409621374396616
110000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.83415933571722
120000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.825612687428094
130000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.817650387093017
140000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.80970972745315
150000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.803652054213482
160000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.7965657593837987
170000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.7888601963873416
180000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.781506393054832
190000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.775041628828239
200000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.770259477837567
210000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.7648688298443287
220000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.7598610254227016
230000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.757293356936118
240000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.7541730637873263
249000,4,640,10,12,64,1.0,1,42,0.5,106790800.0,57369600.0,131784780021760.0,130000000000,0,0,1,0,2.753225693171141
0,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,10.90892149464019
10000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,3.101428905594631
20000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.9624638206922818
30000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.9056949161678816
40000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.8708586103211164
50000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.8486942102877504
60000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.8307226949511866
70000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.817444407021344
80000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.8019913275897617
90000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.7916805199904937
100000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.783245616382085
110000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.772925316386964
120000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.765647107937492
130000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.755236113756085
140000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.7464332199623214
150000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.740573214800032
160000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.733511560852848
170000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.725022112855832
