step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
249000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.6410507069031457
0,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,10.945262492779875
10000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,3.161157224372302
20000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,3.017819341902524
30000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.952028333178569
40000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.913508387539996
50000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.88981295750397
60000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8667643383377115
70000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8526401697338746
80000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8374099648712496
90000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.826214200388116
100000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.815273205907673
110000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.804254501658071
120000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.794592029613914
130000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.784610750782606
140000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7759898355621937
150000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.765956127228401
160000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7579757765861843
170000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.748480528095918
180000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7412179599670745
190000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7329029654834844
200000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.724637744598876
210000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.719388744792462
220000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7140168356739385
230000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7078360563885693
240000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.705042291820446
249000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.702306465295407
0,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,10.923918250503243
10000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,3.0150337663702023
20000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.8620548558178847
30000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.788339442567169
40000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.747022289522598
50000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.716531041806676
60000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6942204933055494
70000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6740012966711104
80000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.656834003670262
90000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6420645734737014
100000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.630092399866536
110000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6149808007686777
120000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.6022061016530342
130000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5930588257050537
140000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5825259550629
150000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.57166999867795
160000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.558085052260312
170000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5481967792350053
180000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.537118366339984
190000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.5235860953418205
200000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.51395411700455
210000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.507094016623202
220000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.497795304992154
230000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.495639399915326
240000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.49246392299375
249000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,0,0,1,2.489533379395225
0,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,10.935068372792848
10000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,3.031922632153824
20000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.88734208194505
30000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.822165767331836
40000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.782624184145791
50000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.754177293559572
60000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.7323707519315303
70000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.7150728524167542
80000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.701118882962399
90000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.686415948720209
100000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.671832726869245
110000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.6608390077859285
120000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.6480858018153004
130000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.635309135363729
140000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.6242576749709228
150000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.6133213037299114
160000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.602709149449854
170000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5913481287487588
180000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5817382829406794
190000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5698855266243505
200000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.560619177669321
210000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5534520745163896
220000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.545677900679439
230000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5385432585693217
240000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.533511403465974
249000,512,512,8,8,64,1.0,1,42,0.5,4314906624.0,27279360.0,73482595467264.0,130000000000,0,1,0,0,2.5310556763937
0,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,10.935631055459988
10000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.332218755557724
20000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.187409600914103
30000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.125661615072626
40000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.088506312000592
50000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.066256873871733
60000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.046501771782737
70000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.0317178816671047
80000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.021131007653724
90000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.006978632371017
100000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9990554820209105
110000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.989367410017989
120000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.98020587088453
130000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.97328094678435
140000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9660454049328195
150000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9574535571007448
160000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9499518101064406
170000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.943344315658263
180000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.937665207034564
190000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9332689981695905
200000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.926995065528025
210000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9218221032552325
220000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.917730929825914
230000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.914836634391865
240000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.913073901400271
249000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.911448340906265
0,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,10.92527229404747
10000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.1519311566204
20000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,3.0098519756774325
30000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.9463509459738075
40000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.91016706419968
50000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.883968936946097
60000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.863680490086988
70000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.8487683788522404
80000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.835239550691951
90000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.824979500359629
100000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.812120894366652
110000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.802018034174986
120000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.792135466423871
130000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.783171546184392
140000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.774877602195232
150000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7663838752425725
160000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.757037578673764
170000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.748812909500973
180000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.742120278590506
190000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7352642112478103
200000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.7278923330164613
210000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.722213248984461
220000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.71584394973378
230000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.71325813257326
240000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.710744418274505
250000,32,512,8,8,64,1.0,1,42,0.5,287391744.0,27279360.0,72451803316224.0,130000000000,0,0,0,1,2.708336005631302
0,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,10.867610120644908
10000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.41155086369982
20000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.270724900334762
30000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.21615105087216
40000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.1803326509300778
50000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.158443530376453
60000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.142444023390837
70000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.127751663579261
80000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.118260890778231
90000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.1084323755817413
100000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.101828225604641
110000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0925869601826945
120000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0855182730095674
130000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0803498356094097
140000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.071595805521761
150000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0655634863238674
160000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0587997362195987
170000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.054548372462333
180000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0478917929827487
190000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.044427757063916
200000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.040609895778412
210000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.036816773742204
220000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0340631920104126
230000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.0314554390542936
240000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.029350143694216
249000,1,512,8,8,64,1.0,1,42,0.5,27279360.0,27279360.0,72383083839488.0,130000000000,1,0,0,0,3.028384378487103
0,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,10.927206554140298
10000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,3.060731217450427
20000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.913396692042677
30000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.84813425729921
40000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8078034773056
50000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7786239016363514
60000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7586818042673875
70000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.740332363699032
80000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7276993127702136
90000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.713275494312825
100000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.699978074041081
110000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6891989421241247
120000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.678627659247974
130000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.667362251072985
140000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6570682150125045
150000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.647769454198059
160000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6370562772180928
170000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6280392389085536
180000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.619014773905886
190000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.611689201843945
200000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.602735708484884
210000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.5961909228694147
220000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.590152726255436
230000,128,512,8,8,64,1.0,1,42,0.5,1092894720.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.584393694609657
