h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.002762,512,76293,2.295902,2.307333348426464,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,192,203450,2.338548,2.3384517844086465,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,64,610351,2.418923,2.4139465671690306,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,736,53074,2.328806,2.340173942940424,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,64,610351,2.361443,2.3538941545021363,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,352,110973,2.327535,2.3360202157173613,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,192,203450,2.332388,2.330635125301733,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,2048,19073,2.358494,2.3603196048833484,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,1024,38146,2.301595,2.3154630115161394,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,192,203450,2.321939,2.3230862523924216,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,352,110973,2.319066,2.326889875877714,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,352,110973,2.302697,2.312469512609616,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,512,76293,2.304481,2.31608375020798,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,128,305175,2.343847,2.3197778610947686,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,2048,19073,2.402965,2.4043065777094954,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,128,305175,2.345885,2.3226548401680245,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,512,76293,2.322052,2.3334091715052625,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,32,1220703,2.305035,2.376927324474491,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,2048,19073,2.425176,2.4270214194906825,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,1024,38146,2.308038,2.320888451295172,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,736,53074,2.297729,2.308231810036287,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,352,110973,2.301741,2.311170352634748,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,2048,19073,2.328963,2.330230268061466,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,352,110973,2.311249,2.319547488464761,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,2048,19073,2.367356,2.3690214679324963,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,64,610351,2.361363,2.354903048153951,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,256,152587,2.308826,2.3149742679769227,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,128,305175,2.364594,2.340630737239656,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,64,610351,2.38726,2.3823054878201217,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,192,203450,2.313955,2.3148436964338197,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,1024,38146,2.293572,2.30740873681215,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,32,1220703,2.309662,2.379680552881992,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,512,76293,2.294114,2.3049728920663264,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,2048,19073,2.386726,2.388009159483917,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,128,305175,2.394084,2.370386248936305,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,352,110973,2.336751,2.3447795759131216,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,2048,19073,2.347502,2.3485432493390217,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,736,53074,2.316568,2.327091182382099,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,128,305175,2.344496,2.320977355893318,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,352,110973,2.299618,2.309178876541533,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,32,1220703,2.462112,2.5418509687817354,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,1024,38146,2.345619,2.360083206093493,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,64,610351,2.458076,2.453937867810766,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,736,53074,2.298472,2.309350038723452,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,192,203450,2.351321,2.349873050701603,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,352,110973,2.298452,2.3074909930416627,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,128,305175,2.353748,2.3308832239119,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,256,152587,2.305749,2.3125994842689765,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,352,110973,2.350214,2.35883100714569,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,736,53074,2.366571,2.377891065429441,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,512,76293,2.331042,2.342816848606626,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,128,305175,2.375281,2.3512206141623087,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,512,76293,2.29918,2.310425611954184,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,736,53074,2.309886,2.3210198836918514,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,352,110973,2.314741,2.324811766354688,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,32,1220703,2.349471,2.424055955352097,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,256,152587,2.317648,2.3238614333048173,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,1024,38146,2.359891,2.374015069664668,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,32,1220703,2.305388,2.3738187814732865,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,736,53074,2.296674,2.3071176924939163,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,192,203450,2.315749,2.3162556519584334,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,2048,19073,2.327692,2.328886206778444,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,1024,38146,2.373955,2.388778993936961,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,128,305175,2.353194,2.329623065091784,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,192,203450,2.31331,2.3140986000870702,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,256,152587,2.344125,2.3536440757221926,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,256,152587,2.301935,2.3109711840882894,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,736,53074,2.293652,2.305010401799526,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,256,152587,2.329699,2.3355559443713934,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,256,152587,2.324018,2.33313111505117,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,512,76293,2.311532,2.3235499237149204,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,32,1220703,2.33,2.404992899250749,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,512,76293,2.29721,2.307575288024545,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,32,1220703,2.384709,2.4635725062558147,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,32,1220703,2.419368,2.500379572058775,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,2048,19073,2.336618,2.337594159260944,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,64,610351,2.345244,2.341362180274581,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,64,610351,2.353153,2.347599348919404,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,736,53074,2.302758,2.314073178196361,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,128,305175,2.36256,2.3371490212718973,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,1024,38146,2.320013,2.333428318017039,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,512,76293,2.316546,2.3253005673444966,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,512,76293,2.355722,2.367502018418564,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,64,610351,2.346446,2.341766781894124,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,352,110973,2.328225,2.3370391507646,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,192,203450,2.317606,2.318252812949141,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,1024,38146,2.323241,2.3370716626826185,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,32,1220703,2.305554,2.373291298563306,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,1024,38146,2.294227,2.3071943407258155,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,192,203450,2.324732,2.3245314029868087,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,352,110973,2.30489,2.31456560595534,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,256,152587,2.304072,2.312379838553803,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,32,1220703,2.310436,2.3830296117116463,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,32,1220703,2.469269,2.5565670114840526,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.01105,256,152587,2.35242,2.3578736034593297,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,1024,38146,2.334864,2.3486090279427883,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,192,203450,2.347521,2.348540379167861,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,192,203450,2.334937,2.3354867212644166,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0003453,256,152587,2.331785,2.3419364380861367,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,64,610351,2.342806,2.3387038750796525,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,736,53074,2.340559,2.35155099634217,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0006905,256,152587,2.315946,2.3253337521085053,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0009766,256,152587,2.307856,2.3167752140869413,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,64,610351,2.349849,2.345352454589413,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,2048,19073,2.328851,2.330352331519609,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,512,4768,2.670606,2.647839122727214,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,512,4768,2.705282,2.682522716219692,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,352,6935,2.671094,2.637074359532271,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,32,76293,4.697798,4.770205964245161,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,192,12715,2.608315,2.576409786115213,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,352,6935,2.716071,2.68231155064014,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,352,6935,2.62028,2.5879286519226774,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,1024,2384,2.674304,2.668147937147804,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,32,76293,6.230215,6.340044856080366,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,64,38146,2.568233,2.5776533698977264,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
