h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9048,10,13,0.00195,64,381469,2.357015,2.26848256484833,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,736,33171,2.263883,2.255177004052564,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00276,1024,23841,2.228575,2.236879429012677,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,512,47683,2.23064,2.2267245842555505,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,2048,11920,6.76771,6.771321515472645,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,32,762939,2.460264,2.447707309947542,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,64,381469,2.337055,2.24679980221573,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,256,95367,2.245957,2.2481253008646247,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,256,95367,2.270723,2.2636390682823087,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,736,33171,2.276346,2.267716273076707,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,32,762939,2.468675,2.455467796550733,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,64,381469,2.331922,2.2421818808829377,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,512,47683,2.235659,2.2319343452350338,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,32,762939,2.32889,2.3067811597628274,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,2048,11920,6.872736,6.876650677167929,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,256,95367,2.224002,2.2250485253823253,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,32,762939,2.41197,2.395985322668737,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,128,190734,2.233788,2.235497609501538,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,64,381469,2.392147,2.3044618568569097,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,1024,23841,2.270532,2.2791665910305534,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,352,69358,2.23663,2.226501829052996,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,1024,23841,2.255446,2.2636782645286853,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,256,95367,2.229174,2.231722946675476,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,2048,11920,2.278541,2.2717429005284844,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,736,33171,2.238566,2.2292485987550923,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,128,190734,2.228453,2.2296167341178577,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,512,47683,2.264004,2.2593192646066727,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,192,127156,2.243437,2.233422471637215,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,192,127156,2.229454,2.2228011398255805,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,64,381469,2.468581,2.380543285490145,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,32,762939,2.292076,2.2740475431703704,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,512,47683,2.25316,2.24820925128422,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,352,69358,2.250171,2.2380644305436004,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00276,512,47683,2.224745,2.2214346122598583,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,352,69358,2.24364,2.235241057248085,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,512,47683,2.499677,2.4960225061535657,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,1024,23841,2.229222,2.237842696349526,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,736,33171,2.236434,2.227182253084035,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,1024,23841,7.106983,7.103073439534223,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,128,190734,2.22778,2.22822164878581,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00276,352,69358,2.226284,2.217084968926877,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,352,69358,2.353235,2.34012466762905,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,64,381469,2.558748,2.4697199232674647,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,1024,23841,2.257736,2.2664991785628463,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,736,33171,2.286203,2.2753641866841816,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,32,762939,2.473049,2.463780248810466,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,736,33171,2.254265,2.243918306041955,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,64,381469,11.09227,11.09277235123593,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,64,381469,2.346557,2.255829816257876,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,256,95367,2.248163,2.2439792018784472,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,32,762939,2.295886,2.276512612692085,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,32,762939,2.30087,2.280650715368921,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,512,47683,2.223174,2.218863022800885,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,736,33171,6.450153,6.4393900599080345,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs736_ti33171_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,352,69358,2.230272,2.222078460792809,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,128,190734,2.254279,2.2526083680493176,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,192,127156,2.231324,2.2256284787395484,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,256,95367,2.219124,2.2210997793495766,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,192,127156,2.334436,2.3206999110628344,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs192_ti127156_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000977,32,762939,2.310913,2.292045536784466,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs32_ti762939_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,64,381469,2.336362,2.247233674430822,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00391,2048,11920,2.282439,2.2758593719954523,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,128,190734,2.238764,2.241407886001546,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,512,47683,2.240936,2.237551337294568,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,2048,11920,2.272242,2.265281989210292,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,256,95367,2.315142,2.307530865702406,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,256,95367,2.23774,2.2390608386359854,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,128,190734,2.234125,2.2327822128453367,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00276,64,381469,2.373051,2.2843394119722205,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00781,512,47683,2.278939,2.27546765024629,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs512_ti47683_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00276,2048,11920,2.2776,2.2708141743252903,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00138,1024,23841,2.231808,2.2404197360400104,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0111,128,190734,2.382172,2.38276555519606,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs128_ti190734_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,352,69358,2.42011,2.405376900795364,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs352_ti69358_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000488,64,381469,2.331914,2.243654101098057,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000691,1024,23841,2.247135,2.255172331410225,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.0156,1024,23841,6.712214,6.711468153783915,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs1024_ti23841_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00552,64,381469,2.420634,2.3315875868862186,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs64_ti381469_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.000345,2048,11920,2.319431,2.3126859862167723,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs2048_ti11920_mlr1.00E-05,50000000000,536872960,93.13190219153522
1280,9048,10,13,0.00195,256,95367,2.220808,2.2198657517903526,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs256_ti95367_mlr1.00E-05,50000000000,536872960,93.13190219153522
