h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
960,9368,15,7,0.0003453,736,66342,2.413517,2.3976109618296744,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0009766,32,1525878,2.432666,2.4137805813253053,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs32_ti1525878_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001381,128,381469,2.421673,2.3583542548184586,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs128_ti381469_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001381,2048,23841,2.373371,2.381233296851839,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.01105,1024,47683,2.345163,2.359076712043932,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs1024_ti47683_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.002762,736,66342,2.358602,2.3445016176522024,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0004883,736,66342,2.402201,2.386230532580373,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0002441,256,190734,2.361933,2.3909159704257528,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.441e-04_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.003906,2048,23841,2.347246,2.355767390064634,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.002762,512,95367,2.346096,2.3436394961386577,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0006905,512,95367,2.372171,2.3688892725353825,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0006905,256,190734,2.331722,2.3614372151469563,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0003453,32,1525878,2.433482,2.410136487157416,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs32_ti1525878_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.003906,352,138716,2.341194,2.3467150747983263,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.003906,736,66342,2.357081,2.3422741059613195,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001381,192,254313,2.393257,2.354579460927984,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0006905,352,138716,2.358972,2.3642792766895067,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.007812,512,95367,2.352086,2.3494301150240684,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0004883,512,95367,2.381191,2.3781761356770184,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0004883,352,138716,2.367824,2.3721272288581146,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.007812,352,138716,2.354422,2.359829980909621,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.005524,2048,23841,2.348586,2.356920624702917,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.003906,192,254313,2.398822,2.360023059825179,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0009766,736,66342,2.380266,2.365008412520753,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.003906,512,95367,2.349219,2.3463578313704248,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0003453,64,762939,2.378493,2.380013986876808,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
