h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9472,10,10,0.001953,64,61035,2.502586,2.451678961822482,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,128,30517,2.513607,2.480419598748144,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,64,61035,2.53683,2.4889658521243123,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,256,15258,2.502997,2.484266669670752,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,736,5307,2.495185,2.4890662204428518,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,256,15258,6.900774,6.871360875828962,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,128,30517,2.489362,2.4567147682415795,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,1024,3814,2.544383,2.5486797138508197,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,736,5307,2.492108,2.485817498828665,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,1024,3814,2.508139,2.51177641445958,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,192,20345,2.506061,2.466986481966808,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,512,7629,6.731672,6.71244258291757,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,192,20345,2.511857,2.4732701732258757,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,512,7629,2.517467,2.5129862518498194,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,64,61035,2.489618,2.442542099506696,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,192,20345,2.483625,2.445894999150456,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,128,30517,2.488061,2.456264865681181,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,512,7629,2.477729,2.47319124662212,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,192,20345,2.49315,2.454918826435025,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,32,122070,2.542461,2.4645488469880314,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,256,15258,2.481571,2.461829899852355,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,32,122070,2.557624,2.480456501012012,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,256,15258,2.469748,2.4506256746049706,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,2048,1907,2.598182,2.610070983075945,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,512,7629,2.52084,2.517305860287758,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,2048,1907,2.728459,2.7409049612724723,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,2048,1907,2.585057,2.597115995090057,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,352,11097,2.511401,2.483192177840263,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,1024,3814,2.515327,2.5186760849111387,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,736,5307,2.54726,2.5418650801385456,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,192,20345,7.08193,7.123829746156351,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,1024,3814,2.531588,2.535814077485085,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,1024,3814,2.546225,2.550866870185501,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,2048,1907,2.644385,2.657180172587952,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,192,20345,2.555795,2.517346193994296,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,128,30517,2.482089,2.4482298615996085,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,64,61035,2.66492,2.6155276057124266,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,736,5307,2.511626,2.5052782479625253,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,352,11097,2.507131,2.479658198724743,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,352,11097,2.496562,2.469173660437725,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,192,20345,2.489348,2.4519450283733857,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,512,7629,6.795139,6.776975523961082,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,352,11097,2.486811,2.46065018891158,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,192,20345,6.739804,6.788828670966055,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,192,20345,2.489279,2.449392269825108,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,512,7629,2.490295,2.4853889269498644,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,736,5307,2.503557,2.4968190644206345,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,736,5307,6.357275,6.352736598533138,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,192,20345,2.501234,2.461838654970846,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,736,5307,2.496395,2.4906697661462287,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,32,122070,2.540831,2.4625029397983256,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,352,11097,6.5975,6.597654656557594,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,256,15258,2.542959,2.527085483972537,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,256,15258,2.512099,2.4931837793951552,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,64,61035,2.504375,2.4540949792350912,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,736,5307,2.563874,2.5590262196081017,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,352,11097,2.537965,2.511107562859959,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,256,15258,2.490108,2.4721114070105545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,1024,3814,2.51423,2.518586195384479,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,2048,1907,2.592146,2.6042750439497864,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,192,20345,2.572312,2.534741882338358,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,32,122070,2.533174,2.4594020237992966,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,352,11097,2.503826,2.477241993166263,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,128,30517,2.563341,2.532591387394918,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,64,61035,2.495284,2.446468457912274,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,32,122070,2.767481,2.685940538832177,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,64,61035,2.5155,2.463631629924847,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,64,61035,2.578272,2.529288164904662,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,736,5307,2.531322,2.525450677092133,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,352,11097,2.486072,2.4587137338643057,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,64,61035,2.700709,2.650525978516681,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,256,15258,2.474115,2.455249524448122,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,32,122070,2.616258,2.5367829716895383,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,1024,3814,2.57109,2.575900690275763,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,736,5307,6.764997,6.746063812221507,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs736_ti5307_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,256,15258,6.792455,6.774886395531548,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,1024,3814,2.50353,2.5066591024266067,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,128,30517,2.47554,2.442050473087887,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,128,30517,2.471306,2.437312829445773,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001953,352,11097,2.488431,2.460959253850316,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,1024,3814,6.66748,6.665428282609576,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,2048,1907,2.617099,2.62912052634966,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,512,7629,2.547803,2.544156176795116,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,512,7629,2.479511,2.475055851234072,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,32,122070,2.544524,2.466443964054162,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,352,11097,6.581015,6.576566234048034,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,32,122070,2.533162,2.4591246872439463,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.003906,192,20345,2.529133,2.489868725503982,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs192_ti20345_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,64,61035,2.72486,2.678436985646936,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,32,122070,2.813473,2.733964392104671,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,2048,1907,6.861295,6.857521264886584,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0009766,128,30517,2.476604,2.4428757610753,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.766e-04_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,1024,3814,2.575605,2.579771727736504,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,256,15258,2.492113,2.472840592466056,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,1024,3814,2.618799,2.6239233367682564,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,64,61035,2.505248,2.4577739769235007,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.007812,352,11097,2.553871,2.5282197507652477,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs352_ti11097_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,32,122070,2.782995,2.710207534451808,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,2048,1907,2.672505,2.684560768682925,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,2048,1907,6.815764,6.815125592521136,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01105,128,30517,2.658298,2.6297045619102564,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,64,61035,2.485686,2.439022449918613,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs64_ti61035_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,512,7629,2.529419,2.524963500985757,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.005524,128,30517,2.534564,2.5030635389072637,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,128,30517,2.499487,2.466440593283836,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,512,7629,2.489603,2.4844434604596284,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0004883,512,7629,2.500963,2.495889380145187,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs512_ti7629_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,128,30517,6.550583,6.565631543533004,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs128_ti30517_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.001381,2048,1907,2.578903,2.590658869625889,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0006905,2048,1907,2.611132,2.623919990782938,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs2048_ti1907_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.0003453,256,15258,2.500037,2.4825259133273763,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs256_ti15258_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.01562,1024,3814,6.652657,6.648177733332834,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.562e-02_bs1024_ti3814_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.002762,32,122070,2.588797,2.50629936559128,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs32_ti122070_mlr1.00e-05,8000000000,429260800,18.63668893129771
1280,9472,10,10,0.00195,512,21696,2.361931,2.3361523369849206,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,2048,5424,2.424709,2.4213014580088883,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,1024,10848,7.013677,7.000409005549047,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,128,86784,2.412631,2.3627708777545755,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,96,115712,2.396455,2.35187619765156,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,512,21696,2.387799,2.362019119315545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,1024,10848,2.372669,2.361091902164192,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,256,43392,2.35955,2.3295375861016905,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,32,347137,2.439997,2.3752660559095573,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,256,43392,2.355213,2.326188192224932,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,32,347137,6.958715,7.040732944335836,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,352,31557,6.641747,6.632118273637716,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,192,57856,2.500139,2.448254895322898,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,192,57856,6.870028,6.84259347619822,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,64,173568,2.345753,2.355180014660365,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,2048,5424,2.401979,2.398695332696671,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,352,31557,2.412186,2.414874495252938,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,192,57856,2.405481,2.351444861953231,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
