h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
2048,8192,16,16,0.001381,192,144704,2.124844,2.1239676381723136,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,1024,27132,2.142989,2.13856242247359,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,2048,13566,2.167219,2.1674885476595795,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001953,32,868225,2.274161,2.25617551740858,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs32_ti868225_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,736,37748,2.138466,2.135941102350197,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,64,434112,2.151576,2.142638207447236,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs64_ti434112_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,256,108528,2.117022,2.124038033464518,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs256_ti108528_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001953,1024,27132,2.146048,2.1409707174042207,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001953,192,144704,2.129612,2.127957927433457,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,192,144704,2.123652,2.123341926392878,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001381,736,37748,2.134734,2.131762466063321,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,192,144704,2.127996,2.1283588263715534,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,352,78929,2.103692,2.1225111103603376,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs352_ti78929_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001381,128,217056,2.136734,2.1317537058293703,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs128_ti217056_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,32,868225,2.227647,2.211074295293669,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs32_ti868225_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,192,144704,2.123657,2.1240736188772367,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001953,512,54264,2.116593,2.124390416973343,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs512_ti54264_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,512,54264,2.116137,2.125177896750764,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs512_ti54264_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001381,2048,13566,2.158543,2.159072145296941,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001953,2048,13566,2.161762,2.1619168338457797,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.001381,352,78929,2.102763,2.122338342475917,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs352_ti78929_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,64,434112,2.161305,2.1540883490975773,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs64_ti434112_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,256,108528,2.121562,2.1305552601831783,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs256_ti108528_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,256,108528,2.117547,2.126194160666247,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs256_ti108528_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,352,78929,2.11328,2.133610076021737,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs352_ti78929_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,736,37748,2.146363,2.1441523317336038,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,32,868225,2.218067,2.1977286260532662,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs32_ti868225_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,128,217056,2.13475,2.1296464951256677,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs128_ti217056_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,736,37748,2.135489,2.1334094487248683,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,1024,27132,2.154595,2.1499576858356155,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0009766,128,217056,2.13308,2.1268927515383527,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs128_ti217056_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,1024,27132,2.144599,2.1403549120641783,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0006905,352,78929,2.108494,2.1285527728484257,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs352_ti78929_mlr1e-5,56900000000,1073741824,52.99225449562073
