IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
3.753902959,2.290242768,2.16763894,2.564216694,0.65522735,0.628456219,0.630949009,0.638244194,3.813076379,2.215572584,1.885325387,2.411057477,0.663425297,0.603439688,0.610693126,0.625931404,1.309356443,1.375679962,2049_sc,1472,3888,23,22,0.000831,72,19181,2.598602,2.56533835,0.652534,-1,19180,2048,2828353536,568468736,4206292992,3.518744623,4,1.60783E+18,1.19E+19,568468736,761406720,3.518744623,4,1.60783E+18
3.589444083,2.201372312,2.068042113,2.452208825,0.639132746,0.612768247,0.61638249,0.622795984,3.639658063,2.123415603,1.794432115,2.300770093,0.646800738,0.587329607,0.595897139,0.610089526,1.257356658,1.323260016,2049_sc,1472,3888,23,22,0.000924,88,22194,2.515505,2.500389661,0.78729,-1,22193,2048,3999891456,568468736,4206292992,3.518744623,7,2.27381E+18,1.68E+19,568468736,761406720,3.518744623,7,2.27381E+18
,,,,,,,,2.983102962,1.728530492,1.460647446,1.877556722,0.585326644,0.529612364,0.541280859,0.552154768,1.059577126,,2049_sc,1600,4264,25,26,0.00111,192,40690,2.281832,2.269538271,2.164296,-1,40689,2048,15999959040,798470400,5812684800,3.518744623,20,1.27755E+19,9.30E+19,798470400,1008185600,3.518744623,20,1.27755E+19
2.829926661,1.737774522,1.611582719,1.923919531,0.568655593,0.54449484,0.552344688,0.555204759,2.849525056,1.649810153,1.396290566,1.793716496,0.574039139,0.518920886,0.531227604,0.541477781,1.020890023,1.07927207,2049_sc,1600,4264,25,26,0.00124,232,47623,2.199171,2.22763701,2.93888,-1,47622,2048,22627401728,798470400,5812684800,3.518744623,28,1.80673E+19,1.32E+20,798470400,1008185600,3.518744623,28,1.80673E+19
2.732418937,1.683187421,1.558781637,1.860345023,0.560060761,0.536293587,0.544113873,0.546861982,2.748249587,1.595339689,1.34615587,1.730704501,0.565174677,0.510536701,0.522872741,0.532942796,0.991498835,1.049781611,2049_sc,1600,4264,25,26,0.00137,280,55803,2.186458,2.192054277,3.173675,-1,55802,2048,31999672320,798470400,5812684800,3.518744623,40,2.55508E+19,1.86E+20,798470400,1008185600,3.518744623,40,2.55508E+19
2.656262265,1.632015406,1.511051802,1.805207287,0.55202989,0.528198976,0.536815698,0.539055536,2.66954235,1.543725479,1.303266702,1.677421285,0.556913704,0.502406025,0.515462215,0.525009818,0.966203784,1.023852483,2049_sc,1600,4264,25,26,0.00153,336,65765,2.157327,2.163534778,1.97633,-1,65764,2048,45254737920,798470400,5812684800,3.518744623,56,3.61346E+19,2.63E+20,798470400,1008185600,3.518744623,56,3.61346E+19
2.562664973,1.581189521,1.462369969,1.745617173,0.545481969,0.521835195,0.530716875,0.53271895,2.571438311,1.491594887,1.258504875,1.618539796,0.550141217,0.496156265,0.509351805,0.518631924,0.939725197,0.99712565,2049_sc,1600,4264,25,26,0.0017,416,75120,2.135674,2.136728282,2.364486,-1,75119,2048,63999836160,798470400,5812684800,3.518744623,80,5.1102E+19,3.72E+20,798470400,1008185600,3.518744623,80,5.1102E+19
2.477213314,1.53497185,1.422399359,1.693615572,0.53953501,0.515601807,0.524854282,0.526705586,2.48350533,1.443976937,1.221360158,1.567115734,0.544076396,0.489879372,0.503504698,0.512569949,0.916296613,0.973503846,2049_sc,1600,4264,25,26,0.00189,512,86316,2.115072,2.108638094,1.50495,-1,86315,2048,90508886016,798470400,5812684800,3.518744623,113,7.22687E+19,5.26E+20,798470400,1008185600,3.518744623,113,7.22687E+19
2.423712312,1.497694728,1.384582447,1.652301062,0.533393873,0.509476741,0.519328581,0.520775965,2.428729507,1.407112514,1.187433553,1.527656407,0.537746511,0.484018267,0.498072058,0.506695615,0.897564461,0.954025702,2049_sc,1600,4264,25,26,0.00211,608,102796,2.086475,2.085091155,2.045009,-1,102795,2048,1.28E+11,798470400,5812684800,3.518744623,160,1.02204E+20,7.44E+20,798470400,1008185600,3.518744623,160,1.02204E+20
3.89763381,2.358530729,2.243203243,2.653790467,0.664231541,0.637335544,0.639009269,0.646890845,3.965673566,2.287922536,1.95295515,2.499481815,0.672779468,0.612641741,0.618883271,0.634845309,1.34871045,1.415312805,2049_sc,1600,4264,25,26,0.000586,56,17438,2.537656,2.593749204,0.682858,-1,17437,2048,1999929344,798470400,5812684800,3.518744623,2,1.59688E+18,1.16E+19,798470400,1008185600,3.518744623,2,1.59688E+18
3.725759803,2.255931021,2.136774303,2.533148282,0.646012022,0.619862606,0.622346978,0.629439847,3.784229726,2.181075834,1.858012864,2.381653486,0.65386688,0.594702591,0.60204817,0.616950495,1.292556677,1.358350925,2049_sc,1600,4264,25,26,0.000652,72,19181,2.564234,2.529957234,0.856981,-1,19180,2048,2828353536,798470400,5812684800,3.518744623,3,2.25836E+18,1.64E+19,798470400,1008185600,3.518744623,3,2.25836E+18
3.554505679,2.160677985,2.023117597,2.410616945,0.62986798,0.604383954,0.608305607,0.614220243,3.606381174,2.085380072,1.760525926,2.266011297,0.637226003,0.578977145,0.587779427,0.601406936,1.238690945,1.302042724,2049_sc,1600,4264,25,26,0.000725,88,22194,2.48036,2.464026284,1.031986,-1,22193,2048,3999891456,798470400,5812684800,3.518744623,5,3.19379E+18,2.33E+19,798470400,1008185600,3.518744623,5,3.19379E+18
3.390763832,2.065623116,1.930546003,2.300981732,0.614790739,0.59003417,0.594592068,0.599840361,3.432627688,1.985823555,1.678642326,2.158605524,0.621671288,0.564299865,0.573988018,0.586733003,1.188515172,1.251190519,2049_sc,1600,4264,25,26,0.000807,104,26558,2.413505,2.402641943,1.193182,-1,26557,2048,5656641536,798470400,5812684800,3.518744623,7,4.51666E+18,3.29E+19,798470400,1008185600,3.518744623,7,4.51666E+18
3.217581857,1.977316291,1.832613404,2.187969202,0.601609385,0.576578068,0.582017874,0.586771626,3.25225203,1.893611859,1.591097469,2.048460133,0.608042905,0.55109033,0.561326387,0.573566955,1.138221151,1.199854297,2049_sc,1600,4264,25,26,0.000898,128,30517,2.388443,2.353922575,1.452149,-1,30516,2048,7999848448,798470400,5812684800,3.518744623,10,6.38764E+18,4.65E+19,798470400,1008185600,3.518744623,10,6.38764E+18
3.085607733,1.888423906,1.762206831,2.098851825,0.589844442,0.564885122,0.571308569,0.575384176,3.115808653,1.805776098,1.527565375,1.962188305,0.595886341,0.539295154,0.550315906,0.561913815,1.098000685,1.158704829,2049_sc,1600,4264,25,26,0.000999,152,36343,2.327372,2.308837463,1.943802,-1,36342,2048,11313430528,798470400,5812684800,3.518744623,14,9.03344E+18,6.58E+19,798470400,1008185600,3.518744623,14,9.03344E+18
2.69275958,1.66060061,1.528518149,1.829763843,0.55128242,0.52847627,0.53642405,0.538765998,2.707760319,1.57239972,1.319702622,1.70185387,0.556193142,0.502634414,0.515143882,0.52473767,0.975389698,1.033076269,2049_sc,1792,4832,28,29,0.00108,288,54253,2.141867,2.154560658,1.883718,-1,54252,2048,31999721472,1125938688,8032174080,3.518744623,28,3.60297E+19,2.57E+20,1125938688,1360819712,3.518744623,28,3.60297E+19
2.607130946,1.607372823,1.476507072,1.769682126,0.542681949,0.519814843,0.528708834,0.530441987,2.618862804,1.519019275,1.272715664,1.643627225,0.547280261,0.493938401,0.507316407,0.516260116,0.947865997,1.004934745,2049_sc,1792,4832,28,29,0.0012,336,65765,2.116022,2.123955657,2.162563,-1,65764,2048,45254737920,1125938688,8032174080,3.518744623,40,5.09541E+19,3.63E+20,1125938688,1360819712,3.518744623,40,5.09541E+19
2.520593586,1.558548698,1.429847346,1.713274564,0.535720554,0.512898112,0.521744158,0.523494257,2.528979953,1.467722427,1.232574223,1.589283684,0.540158235,0.487084956,0.500372841,0.509286654,0.922757178,0.979049336,2049_sc,1792,4832,28,29,0.00133,416,75120,2.095616,2.095999107,1.687646,-1,75119,2048,63999836160,1125938688,8032174080,3.518744623,56,7.20599E+19,5.14E+20,1125938688,1360819712,3.518744623,56,7.20599E+19
2.428769637,1.505194281,1.385342431,1.655684366,0.528640952,0.505583061,0.514956988,0.516434813,2.433164018,1.414067208,1.18904317,1.531211486,0.532882062,0.480011855,0.493587778,0.50224214,0.896177014,0.952642167,2049_sc,1792,4832,28,29,0.00148,512,86316,2.072188,2.063144021,1.700089,-1,86315,2048,90508886016,1125938688,8032174080,3.518744623,80,1.01907E+20,7.27E+20,1125938688,1360819712,3.518744623,80,1.01907E+20
2.361667766,1.468345551,1.34094034,1.607857274,0.523041803,0.500105947,0.509881302,0.511051388,2.365016427,1.376129841,1.151209526,1.486340933,0.527054966,0.474540359,0.488490503,0.496777093,0.875625801,0.931007483,2049_sc,1792,4832,28,29,0.00165,640,97656,2.042856,2.042130545,1.128644,-1,97655,2048,1.28E+11,1125938688,8032174080,3.518744623,113,1.4412E+20,1.03E+21,1125938688,1360819712,3.518744623,113,1.4412E+20
3.885256638,2.341903775,2.223997512,2.636787741,0.65835423,0.632335304,0.633876093,0.641552756,3.951422769,2.271824923,1.939073963,2.484979366,0.666747534,0.607513315,0.613801763,0.629430433,1.339816451,1.405508442,2049_sc,1792,4832,28,29,0.000459,56,17438,2.514898,2.570901107,0.763606,-1,17437,2048,1999929344,1125938688,8032174080,3.518744623,1,2.2518E+18,1.61E+19,1125938688,1360819712,3.518744623,1,2.2518E+18
3.72585994,2.254740812,2.113938356,2.52085069,0.639617012,0.61423143,0.617060927,0.623668867,3.783400749,2.179300252,1.844158822,2.373731912,0.647337461,0.588981591,0.596645668,0.611065835,1.285892197,1.35008097,2049_sc,1792,4832,28,29,0.00051,72,19181,2.538701,2.504922935,1.00801,-1,19180,2048,2828353536,1125938688,8032174080,3.518744623,2,3.18455E+18,2.27E+19,1125938688,1360819712,3.518744623,2,3.18455E+18
3.538614712,2.155032463,2.007112235,2.39714247,0.623967314,0.599510449,0.602959414,0.608844861,3.587264065,2.076851098,1.750463129,2.254224936,0.631211156,0.57415989,0.582444183,0.596015616,1.230851321,1.293566279,2049_sc,1792,4832,28,29,0.000568,88,22194,2.459358,2.440338334,1.403007,-1,22193,2048,3999891456,1125938688,8032174080,3.518744623,3,4.50363E+18,3.21E+19,1125938688,1360819712,3.518744623,3,4.50363E+18
3.378567073,2.058909757,1.912046241,2.286789285,0.609021945,0.584550508,0.589190453,0.594288835,3.42077938,1.97867357,1.665028817,2.14696272,0.615743805,0.559020954,0.568511911,0.581171117,1.180625242,1.242330471,2049_sc,1792,4832,28,29,0.000632,104,26558,2.389957,2.37866694,1.646326,-1,26557,2048,5656641536,1125938688,8032174080,3.518744623,5,6.36903E+18,4.54E+19,1125938688,1360819712,3.518744623,5,6.36903E+18
3.215991474,1.969524058,1.813120089,2.175445905,0.594518336,0.570584973,0.576330547,0.580513804,3.250315914,1.886205432,1.580371451,2.040569714,0.600730415,0.545064673,0.555462323,0.567165069,1.131249389,1.191197486,2049_sc,1792,4832,28,29,0.000703,128,30517,2.358789,2.325636106,1.650777,-1,30516,2048,7999848448,1125938688,8032174080,3.518744623,7,9.00734E+18,6.43E+19,1125938688,1360819712,3.518744623,7,9.00734E+18
,,,,,,,,3.09646775,1.78510184,1.509173601,1.943025255,0.588027692,0.53291118,0.543769455,0.554982216,1.086386346,,2049_sc,1792,4832,28,29,0.000782,152,36343,2.295262,2.277288465,2.38009,-1,36342,2048,11313430528,1125938688,8032174080,3.518744623,10,1.27382E+19,9.09E+19,1125938688,1360819712,3.518744623,10,1.27382E+19
2.923207904,1.787478442,1.663422309,1.984829237,0.570846232,0.547313448,0.554408494,0.557560464,2.947749653,1.701755682,1.439414624,1.851718087,0.576374193,0.521519212,0.53331178,0.543815801,1.044538515,1.104047521,2049_sc,1792,4832,28,29,0.00087,192,40690,2.247366,2.232712774,2.432181,-1,40689,2048,15999959040,1125938688,8032174080,3.518744623,14,1.8015E+19,1.29E+20,1125938688,1360819712,3.518744623,14,1.8015E+19
,,,,,,,,2.824460009,1.640599996,1.379063568,1.776614379,0.565991617,0.511842459,0.524029468,0.534035143,1.00974931,,2049_sc,1792,4832,28,29,0.000967,232,47623,2.166172,2.194041173,3.574065,-1,47622,2048,22627401728,1125938688,8032174080,3.518744623,20,2.54771E+19,1.82E+20,1125938688,1360819712,3.518744623,20,2.54771E+19
2.467577449,1.522216939,1.39910112,1.676026533,0.525553112,0.503633398,0.512616216,0.51397348,2.474504773,1.431341319,1.204018876,1.552841203,0.529755497,0.477959566,0.491259617,0.499738144,0.902912469,0.958912068,2049_sc,2048,5448,32,32,0.00103,416,75120,2.053824,2.054014737,2.175343,-1,75119,2048,63999836160,1608122368,11258560512,3.518744623,39,1.0292E+20,7.21E+20,1608122368,1876557824,3.518744623,39,1.0292E+20
2.390148941,1.47554445,1.35276342,1.622415886,0.518717141,0.496718886,0.506156086,0.507237475,2.394532895,1.382208313,1.161759778,1.500197264,0.522678785,0.470897318,0.484755251,0.492857967,0.878511904,0.934228228,2049_sc,2048,5448,32,32,0.00115,512,86316,2.033295,2.022842818,1.218237,-1,86315,2048,90508886016,1608122368,11258560512,3.518744623,56,1.45549E+20,1.02E+21,1608122368,1876557824,3.518744623,56,1.45549E+20
2.315401328,1.427065378,1.303924031,1.567670438,0.512313705,0.490549037,0.500214409,0.501065961,2.31648605,1.33492292,1.121322526,1.449405267,0.516072547,0.464864508,0.478802091,0.486660066,0.855241415,0.909458236,2049_sc,2048,5448,32,32,0.00128,640,97656,1.9987,1.998036177,1.491116,-1,97655,2048,1.28E+11,1608122368,11258560512,3.518744623,79,2.05839E+20,1.44E+21,1608122368,1876557824,3.518744623,79,2.05839E+20
3.846367935,2.324089653,2.194268851,2.607820415,0.650204435,0.62467846,0.626544097,0.633839902,3.911839296,2.251344132,1.915223598,2.458304332,0.658361578,0.600008665,0.606465814,0.621687559,1.324825511,1.389657462,2049_sc,2048,5448,32,32,0.000356,56,17438,2.475127,2.539341557,1.025064,-1,17437,2048,1999929344,1608122368,11258560512,3.518744623,1,3.21613E+18,2.25E+19,1608122368,1876557824,3.518744623,1,3.21613E+18
3.696580557,2.232968151,2.089052928,2.495701332,0.63243055,0.607985028,0.610842077,0.617117323,3.753247299,2.158913868,1.821058841,2.349656359,0.640038906,0.583108009,0.590607031,0.604660387,1.272721852,1.336408508,2049_sc,2048,5448,32,32,0.000396,72,19181,2.510761,2.476395613,1.352035,-1,19180,2048,2828353536,1608122368,11258560512,3.518744623,1,4.54834E+18,3.18E+19,1608122368,1876557824,3.518744623,1,4.54834E+18
3.516779206,2.128369752,1.980683842,2.371719871,0.615622782,0.591752986,0.59555428,0.601009121,3.564071294,2.05125064,1.722274565,2.227817548,0.622598791,0.566599288,0.575009749,0.588145533,1.21588434,1.278996705,2049_sc,2048,5448,32,32,0.00044,88,22194,2.42749,2.406505861,1.808297,-1,22193,2048,3999891456,1608122368,11258560512,3.518744623,2,6.43231E+18,4.50E+19,1608122368,1876557824,3.518744623,2,6.43231E+18
3.349720049,2.034222547,1.886801836,2.26084621,0.600142277,0.577004667,0.581447286,0.586230824,3.389350938,1.952541938,1.643325569,2.121939508,0.606677637,0.551528322,0.560802103,0.573079471,1.166051445,1.227424446,2049_sc,2048,5448,32,32,0.00049,104,26558,2.352791,2.343604427,2.125162,-1,26557,2048,5656641536,1608122368,11258560512,3.518744623,3,9.09657E+18,6.37E+19,1608122368,1876557824,3.518744623,3,9.09657E+18
3.156838977,1.923401094,1.783247478,2.134871771,0.58658422,0.563809944,0.569377642,0.573291557,3.189238834,1.839900203,1.548779069,1.998600831,0.592614179,0.538270875,0.548511501,0.559876387,1.110683596,1.171205133,2049_sc,2048,5448,32,32,0.000545,128,30517,2.326957,2.293245783,2.184866,-1,30516,2048,7999848448,1608122368,11258560512,3.518744623,4,1.28647E+19,9.01E+19,1608122368,1876557824,3.518744623,4,1.28647E+19
3.03744044,1.849330587,1.720706532,2.056391169,0.574069592,0.551720431,0.557783285,0.561225782,3.064850841,1.765029261,1.492107905,1.921866916,0.579735533,0.52613451,0.536812028,0.547638147,1.073753565,1.13370978,2049_sc,2048,5448,32,32,0.000606,152,36343,2.263478,2.245389075,3.053969,-1,36342,2048,11313430528,1608122368,11258560512,3.518744623,7,1.81934E+19,1.27E+20,1608122368,1876557824,3.518744623,7,1.81934E+19
2.896878296,1.77441139,1.642990005,1.964813253,0.562585129,0.540181769,0.547152232,0.550009343,2.918942577,1.686242538,1.420467941,1.831320599,0.567818122,0.514506391,0.525969221,0.536176382,1.032014744,1.091723728,2049_sc,2048,5448,32,32,0.000674,192,40690,2.211514,2.19892852,3.232966,-1,40689,2048,15999959040,1608122368,11258560512,3.518744623,9,2.57299E+19,1.80E+20,1608122368,1876557824,3.518744623,9,2.57299E+19
2.773683718,1.698363102,1.565346205,1.877018223,0.551630615,0.530367569,0.537430873,0.539844908,2.791968964,1.610320903,1.355700969,1.749468408,0.55660917,0.504522442,0.516148231,0.525837341,0.994297313,1.051835308,2049_sc,2048,5448,32,32,0.00075,224,49323,2.174221,2.157440762,1.996175,-1,49322,2048,22627024896,1608122368,11258560512,3.518744623,14,3.6387E+19,2.55E+20,1608122368,1876557824,3.518744623,14,3.6387E+19
2.648484929,1.62983105,1.500056956,1.797086604,0.542535696,0.520727573,0.528454838,0.530609659,2.661848906,1.539134557,1.296475138,1.670953062,0.547168124,0.494792218,0.507110055,0.516435688,0.958435888,1.01553112,2049_sc,2048,5448,32,32,0.000835,288,54253,2.104771,2.118278163,2.548613,-1,54252,2048,31999721472,1608122368,11258560512,3.518744623,19,5.14595E+19,3.60E+20,1608122368,1876557824,3.518744623,19,5.14595E+19
2.553900421,1.567669882,1.441773307,1.729468372,0.533648933,0.511739733,0.520314663,0.521939634,2.562886626,1.47730503,1.242031751,1.604426711,0.537999631,0.485905854,0.498913729,0.507686155,0.927566839,0.984290411,2049_sc,2048,5448,32,32,0.000929,352,62775,2.077752,2.087285475,1.866328,-1,62774,2048,45254246400,1608122368,11258560512,3.518744623,28,7.27744E+19,5.09E+20,1608122368,1876557824,3.518744623,28,7.27744E+19
3.835932772,2.305162187,2.155333757,2.58031472,0.641638895,0.617515707,0.619123576,0.626121665,3.901712616,2.233483933,1.885282156,2.435866537,0.649622229,0.592984494,0.599089201,0.613971685,1.311473436,1.374362803,2049_sc,2304,6064,36,36,0.000278,56,17438,2.444349,2.504837876,1.340746,-1,17437,2048,1999929344,2273495040,15678406656,3.518744623,0,4.54683E+18,3.14E+19,2273495040,2575484928,3.518744623,0,4.54683E+18
3.685557882,2.219138073,2.066079887,2.477702935,0.624555351,0.601057946,0.603660132,0.60978778,3.743061511,2.144524074,1.806442097,2.336119387,0.631981893,0.576297886,0.583396989,0.597299268,1.262996344,1.324993967,2049_sc,2304,6064,36,36,0.000309,72,19181,2.477975,2.444543734,1.704821,-1,19180,2048,2828353536,2273495040,15678406656,3.518744623,1,6.43025E+18,4.43E+19,2273495040,2575484928,3.518744623,1,6.43025E+18
3.496759976,2.122059937,1.960264506,2.354803973,0.607801183,0.584891327,0.58856935,0.593785138,3.544419507,2.043272717,1.710000986,2.214875707,0.614639647,0.559822279,0.568147108,0.580944481,1.20648546,1.268061784,2049_sc,2304,6064,36,36,0.000344,88,22194,2.397219,2.374907707,2.301225,-1,22193,2048,3999891456,2273495040,15678406656,3.518744623,1,9.09373E+18,6.27E+19,2273495040,2575484928,3.518744623,1,9.09373E+18
3.148240856,1.911774359,1.760934813,2.118314847,0.578623643,0.55654964,0.562157531,0.565810536,3.179663135,1.827402535,1.532771564,1.984929468,0.584550264,0.531367212,0.541379498,0.552508188,1.100902267,1.160249038,2049_sc,2304,6064,36,36,0.000426,128,30517,2.291152,2.260764349,2.891707,-1,30516,2048,7999848448,2273495040,15678406656,3.518744623,3,1.81876E+19,1.25E+20,2273495040,2575484928,3.518744623,3,1.81876E+19
2.994444389,1.814936466,1.689731979,2.021809111,0.56579626,0.544176025,0.550397222,0.553490663,3.01999644,1.73121084,1.463394877,1.888186166,0.571316423,0.51868493,0.529483312,0.539904811,1.056086414,1.115695234,2049_sc,2304,6064,36,36,0.000474,152,36343,2.229529,2.210738867,3.894406,-1,36342,2048,11313430528,2273495040,15678406656,3.518744623,4,2.5721E+19,1.77E+20,2273495040,2575484928,3.518744623,4,2.5721E+19
2.85379988,1.738577908,1.609705789,1.928647147,0.554674979,0.53316105,0.539932286,0.54262443,2.875834036,1.650656509,1.395346199,1.79950889,0.559802733,0.507598518,0.518821547,0.528817771,1.015294408,1.073318782,2049_sc,2304,6064,36,36,0.000527,192,40690,2.181107,2.16597065,2.235958,-1,40689,2048,15999959040,2273495040,15678406656,3.518744623,7,3.63758E+19,2.51E+20,2273495040,2575484928,3.518744623,7,3.63758E+19
2.729759732,1.675685541,1.534316731,1.845024975,0.543680803,0.522285473,0.529936802,0.53200407,2.745790808,1.585652941,1.328508887,1.718494855,0.548448154,0.496579724,0.508693545,0.517985122,0.977593227,1.034746752,2049_sc,2304,6064,36,36,0.000586,224,49323,2.138404,2.122842681,2.591088,-1,49322,2048,22627024896,2273495040,15678406656,3.518744623,9,5.14424E+19,3.55E+20,2273495040,2575484928,3.518744623,9,5.14424E+19
2.608572024,1.601511503,1.4651201,1.762598365,0.533601981,0.512500307,0.520399623,0.522203789,2.620225532,1.51099027,1.26656561,1.638760741,0.538027596,0.486769407,0.499105498,0.508045184,0.940932998,0.99713857,2049_sc,2304,6064,36,36,0.000652,288,54253,2.06852,2.080906511,1.776158,-1,54252,2048,31999721472,2273495040,15678406656,3.518744623,14,7.27512E+19,5.02E+20,2273495040,2575484928,3.518744623,14,7.27512E+19
2.514782582,1.540076641,1.411486703,1.697790005,0.524155497,0.503396463,0.511927983,0.513197183,2.524265196,1.448446188,1.217797848,1.575746901,0.528257113,0.477584299,0.490519958,0.498865178,0.911143025,0.966766025,2049_sc,2304,6064,36,36,0.000725,352,62775,2.040104,2.048624059,2.377096,-1,62774,2048,45254246400,2273495040,15678406656,3.518744623,19,1.02885E+20,7.10E+20,2273495040,2575484928,3.518744623,19,1.02885E+20
2.421237546,1.481147787,1.359808001,1.634673987,0.516175703,0.495297478,0.504279707,0.505289069,2.428834232,1.388775615,1.171012303,1.514594673,0.520016365,0.469653811,0.482977085,0.490960791,0.882853014,0.937719353,2049_sc,2304,6064,36,36,0.000807,448,69754,2.027637,2.014403198,1.443499,-1,69753,2048,63999574016,2273495040,15678406656,3.518744623,28,1.45503E+20,1.00E+21,2273495040,2575484928,3.518744623,28,1.45503E+20
2.339125777,1.442117935,1.323318322,1.587016807,0.508371862,0.487709933,0.4970863,0.497761248,2.340717542,1.347881218,1.134274974,1.464968053,0.511975122,0.461829316,0.475646189,0.483229179,0.859082144,0.914826398,2049_sc,2304,6064,36,36,0.000898,512,86316,1.990631,1.9796729,1.642398,-1,86315,2048,90508886016,2273495040,15678406656,3.518744623,39,2.05772E+20,1.42E+21,2273495040,2575484928,3.518744623,39,2.05772E+20
2.275208866,1.399512889,1.282053876,1.540188248,0.501828956,0.481176878,0.490702369,0.491274864,2.274941567,1.305237587,1.100224955,1.421502292,0.50528079,0.455361426,0.469292965,0.476723974,0.838426808,0.892893395,2049_sc,2304,6064,36,36,0.000999,640,97656,1.955277,1.953506319,1.95423,-1,97655,2048,1.28E+11,2273495040,15678406656,3.518744623,56,2.91007E+20,2.01E+21,2273495040,2575484928,3.518744623,56,2.91007E+20
3.8422159,2.316360647,2.154297981,2.58392952,0.636634332,0.613532048,0.614708883,0.621652177,3.907463481,2.24388492,1.891068579,2.442760195,0.644601343,0.589212408,0.594918917,0.609648541,1.311444578,1.372988709,2049_sc,2560,6952,40,40,0.000219,56,17438,2.423872,2.48495719,1.807284,-1,17437,2048,1999929344,3184435200,21621964800,3.518744623,0,6.36865E+18,4.32E+19,3184435200,3519979520,3.518744623,0,6.36865E+18
3.655472783,2.202827272,2.04442882,2.455391858,0.618675365,0.596281874,0.598835325,0.60462621,3.711109645,2.12754998,1.788374226,2.315104441,0.626094852,0.571789849,0.578803448,0.592301391,1.251866427,1.31326602,2049_sc,2560,6952,40,40,0.000243,72,19181,2.454117,2.422588348,2.342137,-1,19180,2048,2828353536,3184435200,21621964800,3.518744623,0,9.00671E+18,6.12E+19,3184435200,3519979520,3.518744623,0,9.00671E+18
3.4642099,2.096892736,1.942178657,2.331660348,0.602101281,0.580458003,0.583952658,0.588866809,3.5105412,2.018749303,1.69388231,2.192617456,0.608875317,0.555403483,0.563543961,0.576013921,1.194921096,1.25616517,2049_sc,2560,6952,40,40,0.000271,88,22194,2.374743,2.351996954,3.015151,-1,22193,2048,3999891456,3184435200,21621964800,3.518744623,1,1.27374E+19,8.65E+19,3184435200,3519979520,3.518744623,1,1.27374E+19
3.297647449,1.992813338,1.847596244,2.218131475,0.586997614,0.565633566,0.570016555,0.574246632,3.335908147,1.911588839,1.615112357,2.084810951,0.593260895,0.540564565,0.549375329,0.561140212,1.144468611,1.203673834,2049_sc,2560,6952,40,40,0.000301,104,26558,2.298706,2.289865723,3.560197,-1,26557,2048,5656641536,3184435200,21621964800,3.518744623,1,1.80132E+19,1.22E+20,3184435200,3519979520,3.518744623,1,1.80132E+19
2.978295595,1.812535787,1.6779511,2.011285436,0.559927182,0.538961373,0.545310928,0.548100166,3.002838622,1.727586695,1.455510751,1.879186715,0.565303737,0.513548676,0.524420418,0.534500021,1.049305429,1.108339294,2049_sc,2560,6952,40,40,0.000372,160,34526,2.195126,2.185728825,2.60556,-1,34525,2048,11313479680,3184435200,21621964800,3.518744623,3,3.6027E+19,2.45E+20,3184435200,3519979520,3.518744623,3,3.6027E+19
2.842963465,1.731175733,1.596317726,1.917296388,0.548486793,0.527882735,0.53486399,0.537112206,2.862780717,1.64300145,1.382824651,1.788040697,0.553490972,0.502536828,0.513911562,0.523388834,1.007553377,1.06557104,2049_sc,2560,6952,40,40,0.000414,192,40690,2.156354,2.139633871,3.02083,-1,40689,2048,15999959040,3184435200,21621964800,3.518744623,5,5.09508E+19,3.46E+20,3184435200,3519979520,3.518744623,5,5.09508E+19
2.709364292,1.659443453,1.515162585,1.826287661,0.536687693,0.516609943,0.524021185,0.525807476,2.723884592,1.569337801,1.314101372,1.701891714,0.541294214,0.49102747,0.502783243,0.511777242,0.967405582,1.02374844,2049_sc,2560,6952,40,40,0.000461,224,49323,2.110759,2.093945156,1.887222,-1,49322,2048,22627024896,3184435200,21621964800,3.518744623,7,7.20543E+19,4.89E+20,3184435200,3519979520,3.518744623,7,7.20543E+19
2.583172025,1.587379723,1.445021412,1.742715824,0.526649955,0.506868803,0.514400424,0.516007481,2.593454414,1.496487291,1.249508203,1.620073953,0.530883132,0.481094003,0.493093103,0.501765565,0.929903367,0.985701939,2049_sc,2560,6952,40,40,0.000513,288,54253,2.036328,2.052061509,2.424777,-1,54252,2048,31999721472,3184435200,21621964800,3.518744623,10,1.01901E+20,6.92E+20,3184435200,3519979520,3.518744623,10,1.01901E+20
