step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
60000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.7710040653029617
70000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.7518406886777456
80000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.736600081526401
90000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.7233808628578
100000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.7119923978205067
110000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.699669005566774
120000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.6885852808647464
130000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.677629432998047
140000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.667912908399265
150000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.657187238836156
160000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.64683531391599
170000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.637091738448197
180000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.6276294920181247
190000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.6182036413027228
200000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.609699487469644
210000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.6024472478544234
220000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.5950839029426622
230000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.589400367813125
240000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.584964172845413
249000,256,512,8,8,64,1.0,1,42,0.5,2166898688.0,27279360.0,72932839653376.0,130000000000,0,1,0,0,2.582116945923444
0,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,10.944393348358531
10000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.984750736570572
20000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.835868557171569
30000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.767201401687502
40000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.727787596969988
50000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6988292974092545
60000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.675644735330363
70000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6574090067786527
80000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.642192892959613
90000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.628114784608193
100000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.6157042393728447
110000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.603329942301972
120000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5915371897314508
130000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5797417320740283
140000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.568981240664991
150000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.557903860621332
160000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5482574223649896
170000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.5380234392337147
180000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.527735993748593
190000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.517310441281318
200000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.507353655782316
210000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.4992295912505487
220000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.492517385347597
230000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.487307437159356
240000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.482377686790677
249000,256,512,8,8,64,1.0,2,42,0.5,2166898688.0,27279360.0,81728932675584.0,130000000000,0,0,0,1,2.4795546089172253
0,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,10.948582224608382
10000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.9504504313974222
20000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.800589772882871
30000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.7345161317611435
40000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.6934453875415696
50000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.6656167814541605
60000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.643105982747251
70000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.625581888784139
80000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.61080311374192
90000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.595199926579024
100000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.582436195361179
110000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.569825719612136
120000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.5574225518865177
130000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.547151041822414
140000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.535537956205528
150000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.5253785842893275
160000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.514947572464852
170000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.502588423880625
180000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.491360247538076
190000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.4832814809160544
200000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.47365973272561
210000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.466476005584086
220000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.458301823169552
230000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.453578692256724
240000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.449701958443569
249000,256,512,8,8,64,1.0,4,42,0.5,2166898688.0,27279360.0,99321118720000.0,130000000000,0,0,0,1,2.447764034187577
