step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,10.903555635079645
10000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,3.239415757298423
20000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,3.1014155768937184
30000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,3.0431538578670616
40000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,3.010996719270606
50000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9864429405691424
60000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9722610060641164
70000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9571808351577094
80000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9470170367356703
90000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.937603973703801
100000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9282483076976344
110000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.922920712820892
120000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.9144032302869007
130000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.906882252583899
140000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.899099668385856
150000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8942477753365323
160000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8880576020221067
170000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8812300610503687
180000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8759238609518443
190000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.86894213002674
200000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.863492314405464
210000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.859216703232884
220000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.855768012534291
230000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.852643981447235
240000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8495603299301044
249000,1,640,10,12,64,1.0,1,42,0.5,57369600.0,57369600.0,131502503362560.0,130000000000,1,0,0,0,2.8485521686337405
