step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,10.8189235485389
10000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.63227688049772
20000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.499109583758934
30000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.4360133826059176
40000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.398100114184177
50000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.371610231012454
60000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.350706450658428
70000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.331092554105673
80000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.3152229896581087
90000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.302132828226392
100000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.28868234921944
110000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.275168767912594
120000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.2630486506436336
130000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.24996660447262
140000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.23738696671425
150000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.224228883009615
160000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.2121019292483046
170000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.19941566188263
180000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.188007326752464
190000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.1776438437337204
200000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.167099857643572
210000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.1580793273127608
220000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.149315878604356
230000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.141969206864586
240000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.136477044337457
249000,16,2048,24,16,128,1.0,1,42,0.5,7355304960.0,1308819456.0,1766076593471488.0,130000000000,0,0,1,0,2.132817651960962
