step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,10.935631055459988
10000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.332218755557724
20000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.187409600914103
30000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.125661615072626
40000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.088506312000592
50000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.066256873871733
60000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.046501771782737
70000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.0317178816671047
80000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.021131007653724
90000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,3.006978632371017
100000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9990554820209105
110000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.989367410017989
120000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.98020587088453
130000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.97328094678435
140000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9660454049328195
150000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9574535571007448
160000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9499518101064406
170000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.943344315658263
180000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.937665207034564
190000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9332689981695905
200000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.926995065528025
210000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,1,0,0,2.9218221032552325
