step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,10.86925958427044
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,3.12083524820697
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.968673396857299
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8988417998290776
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.858971228892453
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8316852140540183
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.80758288976466
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.790933473355189
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.774994609499557
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7612782942253182
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7494203736521783
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.737629490050789
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.727850059885706
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7168853590073296
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.707403439217976
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6983571367865062
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6876639774496085
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.677554821782973
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6709109316201247
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6620113924488926
200000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.652513143771336
210000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6449787390006247
220000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6387065277779964
230000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.634723902108512
240000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6319079558278
249000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.628320666313071
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,10.858922979978816
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,3.1221524287942435
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.973959554721056
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.908942791051612
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.869550381112316
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.843000690928378
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.824852016991487
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.809290094699682
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.793561637421562
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7811052532590885
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7709276834855525
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.760524853748247
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.749434095820277
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.740172812755262
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.731040537743733
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7228910945784945
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.711959297393516
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.7043850540702605
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.69548138349358
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.686999657290081
200000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.6808485847772268
210000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.674129886665712
220000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.66781232834994
230000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.66365141286197
240000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.6604892154579094
249000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,1,0,0,2.659675426951244
0,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,10.804800068502637
10000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,3.137624738934522
20000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.980286015231901
30000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.91218141945648
40000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8709123185919543
50000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.842801006331674
60000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8220642527979454
70000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.8020765132354493
80000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7870466077620057
90000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7735647497470004
100000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.765642042047477
110000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.7507210778010536
120000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.739218753196921
130000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.728657848017791
140000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.718236722056354
150000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.708735030540923
160000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6997038765961
170000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6903460465204123
180000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.682053676399996
190000,256,512,8,8,64,1.0,1,42,0.25,1097089024.0,27279360.0,72657961746432.0,130000000000,0,0,0,1,2.6735561623256743
