step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,10.797266770358386
10000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.3023055603208804
20000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.160423949088494
30000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.1004719933991947
40000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.0635510984029954
50000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.041568332659193
60000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.024665867665969
70000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.011530064040719
80000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.0002570324390088
90000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9894822778444925
100000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.981562226048472
110000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9744066318107203
120000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.965699694826851
130000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.95933723206852
140000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.950784288304424
150000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.945757941741675
160000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9393998071223857
170000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9313436648635376
180000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.925203511065084
190000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.91993892012144
200000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.915721246991944
210000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.910747329931678
220000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.908114247525485
230000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9050054632918725
240000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.901307806231576
249000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9008813861691563
