step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,10.84133438198896
10000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.8602775645404224
20000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.7228501739911897
30000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.662243882372198
40000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.626682859152913
50000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.600739895369206
60000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.580070031257033
70000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.563226291241263
80000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.549770943077889
90000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.5352318387351134
100000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.5242306437752706
110000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.513081013319652
120000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.50225274718789
130000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.490501800505841
140000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.4802380122352554
150000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.470477222578092
160000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.460006568934664
170000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.451345815161708
180000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.441491577047957
190000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.432248295106685
200000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.4237459610593395
210000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.416648501598264
220000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.409636768800256
230000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.4046636386743616
240000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.399838304660068
249000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,0,0,1,2.3972883421968376
0,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,1,0,0,10.828571954131167
10000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,1,0,0,2.922492915623323
20000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,1,0,0,2.788201827418997
30000,32,896,12,16,64,1.0,1,42,0.5,1326925824.0,132163584.0,248623308734464.0,130000000000,0,1,0,0,2.724215455941905
