step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,10.969570452857123
10000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.3247762745582543
20000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.185209037311706
30000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.125699363330747
40000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0941157769324352
50000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.070944396004262
60000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.053241077738099
70000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0397303982517467
80000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.030471033339261
90000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0183991649839386
100000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.011092282613314
110000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0029803663809047
120000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.993016646022755
130000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9869719572002134
140000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.980397759912619
150000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.973267445941544
160000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9681098288889904
170000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9610759143783927
180000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9567574152825804
190000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9502910280038463
200000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.945934510141224
210000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.940820518762876
220000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9377580161069727
230000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.93374715916692
240000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.932588152388268
249000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.930702805184953
0,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,10.92914447839629
10000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.372904983970147
20000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.229841397312147
30000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.1709786571594503
40000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.13801564858344
50000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.113057680715544
60000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.094209913956596
70000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0799966496269144
80000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.068536622745236
90000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.058842033942053
100000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.050441017695006
110000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0419150264331254
120000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.03200073539017
130000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0248544122229792
140000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.018116655544661
150000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0112729824183124
160000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.005949027113037
170000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0009302547936105
180000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9930654359537723
190000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9882035586746136
200000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9832843335531503
210000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.978640879745411
220000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.975407464780752
230000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9729123909899164
240000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.970297801541447
249000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.969542393728448
