step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,10.777687326776071
10000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.55338174225696
20000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.4039208955864
30000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.3447583826216563
40000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.308747454267309
50000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.286385041872778
60000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.269114537510801
70000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2547022771519902
80000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2444367674624672
90000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.234914418919791
100000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.227148753810729
110000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.219334003670262
120000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.21379373977969
130000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2089241407070133
140000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.201131818196126
150000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.195188988191263
160000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.18957347370144
170000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.184907739814315
180000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.180247268550797
190000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.1768553846771286
200000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.173604558789506
210000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.170187886483143
220000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.1669116327786497
230000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.164057470997533
240000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.162858281382549
248000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,
249000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.162016507522305
