step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,10.790224666811987
10000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.37122800223332
20000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.229335447694833
30000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.169720890117206
40000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.1346889573040886
50000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.1108640273805945
60000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0964095430744267
70000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.083215088246821
80000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.073877890606679
90000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0644215215926924
100000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.052511884676342
110000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0464570640737705
120000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.037909579666875
130000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.030128766071168
140000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.025425652801408
150000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0167390777443943
160000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0120491456253533
170000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.006100856263289
180000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9997641656056167
190000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.994473113993739
200000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9902498339568475
210000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9862257958660763
220000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.983722655997936
230000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.980424023847259
240000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9775900272594065
249000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9766085725482667
