step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
0,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,10.76918764863223
10000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.6210562783984943
20000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.485306263053274
30000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.422788557029921
40000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.3814747976398265
50000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.355755274034156
60000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.33293702990508
70000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.314148627507763
80000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.2980657054787943
90000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.281467980820836
100000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.265455981252076
110000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.253792040001448
120000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.2408045735051787
130000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.229272099477948
140000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.2162015622221136
150000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.202981163151956
160000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.190171297906597
170000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.1781547608742526
180000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.1656391107169446
190000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.155162653432529
200000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.143070078866563
210000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.132583588168914
220000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.123505316528612
230000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.1165777365249294
240000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.109915205854162
249000,32,2048,24,16,128,1.0,1,42,0.5,13798149120.0,1308819456.0,1766488910331904.0,130000000000,0,0,1,0,2.106091442560873
