step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
40000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.975770880910074
50000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.946353946161098
60000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.9233112781860218
70000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.907291606007142
80000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8929081671196784
90000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.881257308652973
100000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.869077531921993
110000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8573525048907973
120000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8482977429148364
130000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8386191878994675
140000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.829075887229157
150000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8179331916326844
160000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.809468630435159
170000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.8000662893840977
180000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.790022203353285
190000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.782785899159082
200000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7753759283858246
210000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.768278960758731
220000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7627021044198954
230000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7581222447460325
240000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7551555513498287
249000,128,512,6,8,32,1.0,1,42,0.5,815738880.0,16527360.0,44769665351680.0,130000000000,0,1,0,0,2.7539492301421045
