IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
3.414030335,2.095191752,1.956649117,2.32726644,0.624040166,0.598272137,0.602534271,0.608317482,3.457402988,2.016426607,1.703954974,2.185072707,0.631247116,0.572741946,0.581963838,0.595398042,1.203995656,1.266485989,2049_sc,1472,3888,23,22,0.00103,104,26558,2.450968,2.439251122,0.918596,-1,26557,2048,5656641536.0,568468736,4206292992,3.518744623,9,3.21562e+18,2.38e+19,568468736,761406720,3.518744623,9,3.21562e+18
3.26458749,2.001908498,1.868715608,2.223811152,0.611269247,0.585228345,0.590728113,0.595779618,3.302254455,1.920222085,1.622868668,2.083200806,0.617976703,0.559745223,0.569939228,0.582635476,1.157118105,1.219136745,2049_sc,1472,3888,23,22,0.00114,128,30517,2.426443,2.392550788,1.111494,-1,30516,2048,7999848448.0,568468736,4206292992,3.518744623,14,4.54766e+18,3.36e+19,568468736,761406720,3.518744623,14,4.54766e+18
3.128785111,1.909308134,1.795371627,2.131364012,0.59884792,0.573126964,0.579807072,0.583966718,3.160757897,1.82797071,1.555296394,1.992563731,0.6051901,0.547641442,0.558893389,0.570657778,1.115026126,1.176449795,2049_sc,1472,3888,23,22,0.00127,152,36343,2.363467,2.346240225,1.554771,-1,36342,2048,11313430528.0,568468736,4206292992,3.518744623,19,6.43133e+18,4.76e+19,568468736,761406720,3.518744623,19,6.43133e+18
2.992356821,1.842514424,1.72399383,2.046046725,0.588528398,0.563214525,0.570288842,0.574050224,3.01926254,1.757263899,1.491056653,1.908890947,0.594532036,0.537395417,0.549339523,0.560505847,1.076727168,1.137663085,2049_sc,1472,3888,23,22,0.00142,192,40690,2.317869,2.30548969,1.649583,-1,40689,2048,15999959040.0,568468736,4206292992,3.518744623,28,9.09548e+18,6.73e+19,568468736,761406720,3.518744623,28,9.09548e+18
2.890232875,1.789292213,1.650618567,1.970893104,0.579258132,0.554162766,0.561753796,0.565098519,2.911671885,1.702494499,1.429932818,1.838555031,0.58501984,0.528431335,0.540627735,0.55144298,1.044206274,1.103363323,2049_sc,1472,3888,23,22,0.00157,232,47623,2.241323,2.27011682,2.363864,-1,47622,2048,22627401728.0,568468736,4206292992,3.518744623,39,1.2863e+19,9.52e+19,568468736,761406720,3.518744623,39,1.2863e+19
2.768653872,1.705974726,1.589435611,1.890388285,0.570435353,0.5455204,0.554012049,0.556697576,2.7866421,1.620167228,1.370639077,1.758488266,0.575857893,0.519837319,0.532749283,0.542898763,1.008280069,1.067354521,2049_sc,1472,3888,23,22,0.00175,280,55803,2.229578,2.234795655,2.44537,-1,55802,2048,31999672320.0,568468736,4206292992,3.518744623,56,1.81908e+19,1.35e+20,568468736,761406720,3.518744623,56,1.81908e+19
2.69072411,1.668508666,1.539867454,1.837185044,0.563316374,0.538692069,0.546973314,0.54970155,2.703765502,1.580213093,1.328038114,1.707211062,0.568533961,0.512859892,0.525730073,0.535791453,0.984262574,1.042666211,2049_sc,1472,3888,23,22,0.00195,344,64235,2.210207,2.210262249,3.489093,-1,64234,2048,45254328320.0,568468736,4206292992,3.518744623,79,2.57257e+19,1.9e+20,568468736,761406720,3.518744623,79,2.57257e+19
2.605884643,1.619256962,1.504186195,1.786851803,0.557164568,0.531814547,0.540995932,0.543368316,2.616916802,1.530010155,1.293440797,1.656755339,0.562188207,0.506221156,0.519648914,0.529437508,0.961024523,1.01948581,2049_sc,1472,3888,23,22,0.00217,416,75120,2.181645,2.182966875,1.80947,-1,75119,2048,63999836160.0,568468736,4206292992,3.518744623,112,3.63819e+19,2.69e+20,568468736,761406720,3.518744623,112,3.63819e+19
2.529287171,1.580744081,1.457456403,1.73519932,0.551191444,0.525983347,0.535287144,0.537530669,2.537724587,1.490586119,1.251563772,1.60683999,0.556005166,0.500372525,0.513969833,0.523533842,0.938271242,0.996106117,2049_sc,1472,3888,23,22,0.00241,512,86316,2.160336,2.15534713,2.194889,-1,86315,2048,90508886016.0,568468736,4206292992,3.518744623,159,5.14515e+19,3.81e+20,568468736,761406720,3.518744623,159,5.14515e+19
2.490969378,1.547393339,1.422056713,1.699619926,0.546510145,0.521083146,0.530864423,0.532863655,2.497445913,1.45594223,1.221397069,1.573252064,0.551193816,0.495646818,0.509594526,0.518896888,0.922550579,0.979603059,2049_sc,1472,3888,23,22,0.00268,608,102796,2.137636,2.137103805,1.607794,-1,102795,2048,128000000000.0,568468736,4206292992,3.518744623,225,7.2764e+19,5.38e+20,568468736,761406720,3.518744623,225,7.2764e+19
