IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,2.666441684,1.531082904,1.287214159,1.665188883,0.539382337,0.488693116,0.500783392,0.509696251,0.952069823,,2049_sc,2432,6488,38,38,0.000548,256,51324,2.05174,2.093029138,1.906232,-1,51323,2048,26908557312.0,2697992704,18458062848,454.9285653,9,7.25991e+19,4.97e+20,2697992704,3016759808,454.9285653,9,7.25991e+19
,,,,,,,,2.562846521,1.469939925,1.23007247,1.596334953,0.52931235,0.47892174,0.491523181,0.499996265,0.919723097,,2049_sc,2432,6488,38,38,0.00061,320,58066,2.069795,2.05152756,2.366179,-1,58065,2048,38054133760.0,2697992704,18458062848,454.9285653,14,1.0267e+20,7.02e+20,2697992704,3016759808,454.9285653,14,1.0267e+20
,,,,,,,,3.821936036,2.192117247,1.829437147,2.377985767,0.637552705,0.581729333,0.588617959,0.602706808,1.282361937,,2049_sc,2432,6488,38,38,0.00026,64,18145,2.481655,2.46671215,1.821099,-1,18144,2048,2378301440.0,2697992704,18458062848,454.9285653,0,6.41664e+18,4.39e+19,2697992704,3016759808,454.9285653,0,6.41664e+18
,,,,,,,,3.448445446,1.979426778,1.659819497,2.150799012,0.603707153,0.549803795,0.558611557,0.570782115,1.17568231,,2049_sc,2432,6488,38,38,0.000322,96,24194,2.338676,2.337539285,2.611266,-1,24193,2048,4756733952.0,2697992704,18458062848,454.9285653,1,1.28336e+19,8.78e+19,2697992704,3016759808,454.9285653,1,1.28336e+19
,,,,,,,,2.929952354,1.683618956,1.421000742,1.833513821,0.562041163,0.510293085,0.521253071,0.53127166,1.029827427,,2049_sc,2432,6488,38,38,0.000443,176,37326,2.199666,2.177873802,2.712261,-1,37325,2048,13454082048.0,2697992704,18458062848,454.9285653,4,3.6299e+19,2.48e+20,2697992704,3016759808,454.9285653,4,3.6299e+19
,,,,,,,,2.792914389,1.606341055,1.353334286,1.747477896,0.550364028,0.499235044,0.510585793,0.520137487,0.990017559,,2049_sc,2432,6488,38,38,0.000493,208,44666,2.128605,2.132048033,3.138434,-1,44665,2048,19027001344.0,2697992704,18458062848,454.9285653,7,5.13347e+19,3.51e+20,2697992704,3016759808,454.9285653,7,5.13347e+19
,,,,,,,,3.959535387,2.26746415,1.91144948,2.471244575,0.656998879,0.600110178,0.605738307,0.621021632,1.329368626,,2049_sc,2432,6488,38,38,0.000234,56,14664,2.499464,2.53007718,1.735516,-1,14663,2048,1681784832.0,2697992704,18458062848,454.9285653,0,4.53744e+18,3.1e+19,2697992704,3016759808,454.9285653,0,4.53744e+18
,,,,,,,,3.265253373,1.884360272,1.572911832,2.039784679,0.588487927,0.535312933,0.544716349,0.556247222,1.124108097,,2049_sc,2432,6488,38,38,0.000358,112,29328,2.253857,2.278095738,3.108201,-1,29327,2048,6727139328.0,2697992704,18458062848,454.9285653,2,1.81498e+19,1.24e+20,2697992704,3016759808,454.9285653,2,1.81498e+19
,,,,,,,,3.076631951,1.763914089,1.489755229,1.923082624,0.574655521,0.522374848,0.532423444,0.543226197,1.071496131,,2049_sc,2432,6488,38,38,0.000398,144,32259,2.254443,2.225624287,3.933857,-1,32258,2048,9513566208.0,2697992704,18458062848,454.9285653,3,2.56675e+19,1.76e+20,2697992704,3016759808,454.9285653,3,2.56675e+19
,,,,,,,,3.621838198,2.08108701,1.742465686,2.259031726,0.619887084,0.565400979,0.57311204,0.586206761,1.22663798,,2049_sc,2432,6488,38,38,0.000289,80,20529,2.340536,2.39775225,2.251349,-1,20528,2048,3363471360.0,2697992704,18458062848,454.9285653,1,9.07462e+18,6.21e+19,2697992704,3016759808,454.9285653,1,9.07462e+18
,,,,,,,,2.383780109,1.364645066,1.145949075,1.485132858,0.512020543,0.461866488,0.475378468,0.48316696,0.866763723,,2049_sc,2432,6488,38,38,0.000755,448,82952,1.983261,1.980375979,1.880114,-1,82951,2048,76108791808.0,2697992704,18458062848,10.04737666,28,2.05341e+20,1.4e+21,2697992704,3016759808,10.04737666,28,2.05341e+20
,,,,,,,,2.286308703,1.312545607,1.105107253,1.42847094,0.50477946,0.455008025,0.46866876,0.476230372,0.840790084,,2049_sc,2432,6488,38,38,0.00084,576,91243,1.958516,1.952151923,2.180287,-1,91242,2048,107635000000.0,2697992704,18458062848,10.04737666,39,2.90397e+20,1.99e+21,2697992704,3016759808,10.04737666,39,2.90397e+20
,,,,,,,,2.462702597,1.410317464,1.185571081,1.535307887,0.520495079,0.470073883,0.483128267,0.491310388,0.890998703,,2049_sc,2432,6488,38,38,0.000678,384,68432,1.997333,2.015673277,2.718809,-1,68431,2048,53817114624.0,2697992704,18458062848,10.04737666,19,1.45198e+20,9.93e+20,2697992704,3016759808,10.04737666,19,1.45198e+20
,,,,,,,,2.164781995,1.242967255,1.033359626,1.345824989,0.492803772,0.443596508,0.457711238,0.464782277,0.802023297,,2049_sc,2432,6488,38,38,0.00104,896,117312,1.896413,1.898142376,1.923799,-1,117311,2048,215268000000.0,2697992704,18458062848,321.7099232,79,5.80793e+20,3.97e+21,2697992704,3016759808,321.7099232,79,5.80793e+20
,,,,,,,,2.235797222,1.281048815,1.070129641,1.390835619,0.497885754,0.448556222,0.462427099,0.469701183,0.822288308,,2049_sc,2432,6488,38,38,0.000934,640,116133,1.920109,1.921154625,1.431369,-1,116132,2048,152218000000.0,2697992704,18458062848,28.20342956,56,4.10683e+20,2.81e+21,2697992704,3016759808,28.20342956,56,4.10683e+20
