IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,2.830619315,1.630610639,1.379508712,1.775858961,0.557994049,0.505840703,0.517349182,0.527138578,1.005203847,,2049_sc,2176,5712,34,34,0.000631,208,44666,2.159939,2.163412337,2.448391,-1,44665,2048,19027001344.0,1911894528,13288710144,454.9285653,9,3.63776e+19,2.53e+20,1911894528,2197107200,454.9285653,9,3.63776e+19
,,,,,,,,2.509940708,1.438583914,1.212994833,1.567518546,0.528844652,0.477543954,0.490870078,0.499165642,0.908178281,,2049_sc,2176,5712,34,34,0.000869,384,68432,2.034094,2.051561796,2.008106,-1,68431,2048,53817114624.0,1911894528,13288710144,454.9285653,28,1.02893e+20,7.15e+20,1911894528,2197107200,454.9285653,28,1.02893e+20
,,,,,,,,2.702007928,1.554170976,1.311320362,1.691699768,0.547177047,0.495607721,0.507560231,0.516859042,0.966639918,,2049_sc,2176,5712,34,34,0.000702,256,51324,2.087234,2.125275018,2.614144,-1,51323,2048,26908557312.0,1911894528,13288710144,454.9285653,14,5.14463e+19,3.58e+20,1911894528,2197107200,454.9285653,14,5.14463e+19
,,,,,,,,3.977692119,2.286169191,1.940121359,2.495074981,0.663590076,0.605564793,0.611213141,0.62686314,1.342097078,,2049_sc,2176,5712,34,34,0.000299,56,14664,2.523726,2.555387875,1.189607,-1,14663,2048,1681784832.0,1911894528,13288710144,454.9285653,0,3.2154e+18,2.23e+19,1911894528,2197107200,454.9285653,0,3.2154e+18
,,,,,,,,2.968206276,1.710798666,1.447367546,1.862826702,0.569450055,0.516556351,0.527642465,0.537960325,1.045177641,,2049_sc,2176,5712,34,34,0.000567,176,37326,2.228945,2.208608263,3.699785,-1,37325,2048,13454082048.0,1911894528,13288710144,454.9285653,7,2.57228e+19,1.79e+20,1911894528,2197107200,454.9285653,7,2.57228e+19
,,,,,,,,3.103358073,1.784662185,1.507008929,1.94337205,0.582119538,0.52856243,0.538794012,0.549901977,1.083383815,,2049_sc,2176,5712,34,34,0.00051,144,32259,2.283618,2.25607248,2.862799,-1,32258,2048,9513566208.0,1911894528,13288710144,454.9285653,4,1.81889e+19,1.26e+20,1911894528,2197107200,454.9285653,4,1.81889e+19
,,,,,,,,2.598636889,1.496220236,1.253715629,1.623425318,0.53788361,0.486240737,0.499121057,0.507827502,0.934927578,,2049_sc,2176,5712,34,34,0.000781,320,58066,2.104654,2.085758647,1.750722,-1,58065,2048,38054133760.0,1911894528,13288710144,454.9285653,19,7.27555e+19,5.06e+20,1911894528,2197107200,454.9285653,19,7.27555e+19
,,,,,,,,3.825123642,2.200975437,1.853311379,2.393445267,0.644527538,0.587831301,0.594660398,0.609080752,1.292214233,,2049_sc,2176,5712,34,34,0.000333,64,18145,2.509002,2.49422976,1.334994,-1,18144,2048,2378301440.0,1911894528,13288710144,454.9285653,1,4.54706e+18,3.16e+19,1911894528,2197107200,454.9285653,1,4.54706e+18
,,,,,,,,3.63008775,2.089317092,1.751194004,2.267528865,0.626709812,0.571019256,0.578677434,0.592210137,1.233596079,,2049_sc,2176,5712,34,34,0.00037,80,20529,2.367963,2.424323892,1.656448,-1,20528,2048,3363471360.0,1911894528,13288710144,454.9285653,1,6.4306e+18,4.47e+19,1911894528,2197107200,454.9285653,1,6.4306e+18
,,,,,,,,3.281919778,1.892118041,1.588285916,2.053479808,0.595726692,0.541540885,0.550983336,0.562826309,1.133514252,,2049_sc,2176,5712,34,34,0.000458,112,29328,2.286402,2.307213696,2.261319,-1,29327,2048,6727139328.0,1911894528,13288710144,454.9285653,3,1.28616e+19,8.94e+19,1911894528,2197107200,454.9285653,3,1.28616e+19
