IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,3.428313908,1.973833506,1.651230299,2.140407534,0.59840801,0.545530291,0.554426835,0.566195341,1.168764227,,2049_sc,2752,7336,43,42,0.000251,96,24194,2.318733,2.316639445,4.203043,-1,24193,2048,4756733952.0,3816352512,25737320448,454.9285653,1,1.81534e+19,1.22e+20,3816352512,4177062656,454.9285653,1,1.81534e+19
,,,,,,,,3.601019459,2.071802601,1.736021943,2.248576279,0.615451614,0.561689805,0.569239571,0.582199314,1.220161955,,2049_sc,2752,7336,43,42,0.000226,80,20529,2.324494,2.380314794,3.593646,-1,20528,2048,3363471360.0,3816352512,25737320448,454.9285653,0,1.28362e+19,8.66e+19,3816352512,4177062656,454.9285653,0,1.28362e+19
,,,,,,,,3.064840927,1.760722567,1.481864196,1.915552581,0.56962762,0.518056195,0.527924568,0.538609963,1.065669012,,2049_sc,2752,7336,43,42,0.000311,144,32259,2.233469,2.20423793,3.353641,-1,32258,2048,9513566208.0,3816352512,25737320448,454.9285653,2,3.63071e+19,2.45e+20,3816352512,4177062656,454.9285653,2,3.63071e+19
,,,,,,,,3.246864369,1.869093886,1.559574491,2.024675734,0.583240382,0.530924529,0.540362303,0.551582999,1.115547906,,2049_sc,2752,7336,43,42,0.00028,112,29328,2.232759,2.257117987,4.863448,-1,29327,2048,6727139328.0,3816352512,25737320448,454.9285653,1,2.56731e+19,1.73e+20,3816352512,4177062656,454.9285653,1,2.56731e+19
,,,,,,,,2.642175436,1.519967703,1.273891452,1.649868467,0.532873463,0.482829969,0.495141348,0.503691224,0.942498454,,2049_sc,2752,7336,43,42,0.000428,256,51324,2.023405,2.065418226,3.075406,-1,51323,2048,26908557312.0,3816352512,25737320448,454.9285653,7,1.02693e+20,6.93e+20,3816352512,4177062656,454.9285653,7,1.02693e+20
,,,,,,,,3.794185269,2.178287418,1.827293353,2.367094078,0.633338636,0.578783934,0.585185452,0.599173917,1.276011774,,2049_sc,2752,7336,43,42,0.000203,64,18145,2.466416,2.450576211,2.908566,-1,18144,2048,2378301440.0,3816352512,25737320448,454.9285653,0,9.07644e+18,6.12e+19,3816352512,4177062656,454.9285653,0,9.07644e+18
,,,,,,,,2.754341384,1.585352572,1.331624793,1.722042037,0.544497053,0.494109899,0.505223533,0.514684803,0.976914434,,2049_sc,2752,7336,43,42,0.000385,224,41476,2.070612,2.105937552,2.727143,-1,41475,2048,19027197952.0,3816352512,25737320448,454.9285653,4,7.26145e+19,4.9e+20,3816352512,4177062656,454.9285653,4,7.26145e+19
,,,,,,,,2.916432329,1.674695604,1.410971565,1.822944492,0.556439564,0.505477869,0.516621215,0.526254877,1.022684885,,2049_sc,2752,7336,43,42,0.000346,176,37326,2.175831,2.154807174,4.024374,-1,37325,2048,13454082048.0,3816352512,25737320448,454.9285653,3,5.13455e+19,3.46e+20,3816352512,4177062656,454.9285653,3,5.13455e+19
,,,,,,,,2.335242267,1.339307816,1.128404075,1.4585354,0.504322285,0.455465649,0.468767338,0.476261758,0.852319457,,2049_sc,2752,7336,43,42,0.00059,448,82952,1.95164,1.947880024,2.7387,-1,82951,2048,76108791808.0,3816352512,25737320448,10.04737666,19,2.90458e+20,1.96e+21,3816352512,4177062656,10.04737666,19,2.90458e+20
,,,,,,,,2.525271623,1.451802005,1.212845468,1.574181142,0.523047163,0.473372114,0.485964896,0.494204426,0.907667173,,2049_sc,2752,7336,43,42,0.000476,320,58066,2.042782,2.023904796,3.732204,-1,58065,2048,38054133760.0,3816352512,25737320448,10.04737666,9,1.45228e+20,9.79e+20,3816352512,4177062656,10.04737666,9,1.45228e+20
,,,,,,,,2.431309626,1.392637651,1.173080666,1.517190762,0.513340774,0.464141745,0.477103444,0.484938456,0.880130193,,2049_sc,2752,7336,43,42,0.00053,384,68432,1.967029,1.986542367,2.41913,-1,68431,2048,53817114624.0,3816352512,25737320448,10.04737666,14,2.05385e+20,1.39e+21,3816352512,4177062656,10.04737666,14,2.05385e+20
,,,,,,,,2.196466956,1.25335536,1.051116016,1.365022476,0.489429419,0.441145449,0.455210327,0.46200573,0.807657858,,2049_sc,2752,7336,43,42,0.00073,640,116133,1.884141,1.885337369,2.05134,-1,116132,2048,152218000000.0,3816352512,25737320448,321.7099232,39,5.80917e+20,3.92e+21,3816352512,4177062656,321.7099232,39,5.80917e+20
,,,,,,,,2.271957914,1.300227945,1.090812515,1.414736074,0.496398559,0.447732466,0.461505272,0.46862269,0.830771129,,2049_sc,2752,7336,43,42,0.000656,512,102648,1.909548,1.917703716,1.706292,-1,102647,2048,107634000000.0,3816352512,25737320448,28.20342956,28,4.1077e+20,2.77e+21,3816352512,4177062656,28.20342956,28,4.1077e+20
