IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
,,,,,,,,2.983102962,1.728530492,1.460647446,1.877556722,0.585326644,0.529612364,0.541280859,0.552154768,1.059577126,,2049_sc,1600,4264,25,26,0.00111,192,40690,2.281832,2.269538271,2.164296,-1,40689,2048,15999959040.0,798470400,5812684800,3.518744623,20,1.27755e+19,9.3e+19,798470400,1008185600,3.518744623,20,1.27755e+19
2.829926661,1.737774522,1.611582719,1.923919531,0.568655593,0.54449484,0.552344688,0.555204759,2.849525056,1.649810153,1.396290566,1.793716496,0.574039139,0.518920886,0.531227604,0.541477781,1.020890023,1.07927207,2049_sc,1600,4264,25,26,0.00124,232,47623,2.199171,2.22763701,2.93888,-1,47622,2048,22627401728.0,798470400,5812684800,3.518744623,28,1.80673e+19,1.32e+20,798470400,1008185600,3.518744623,28,1.80673e+19
2.732418937,1.683187421,1.558781637,1.860345023,0.560060761,0.536293587,0.544113873,0.546861982,2.748249587,1.595339689,1.34615587,1.730704501,0.565174677,0.510536701,0.522872741,0.532942796,0.991498835,1.049781611,2049_sc,1600,4264,25,26,0.00137,280,55803,2.186458,2.192054277,3.173675,-1,55802,2048,31999672320.0,798470400,5812684800,3.518744623,40,2.55508e+19,1.86e+20,798470400,1008185600,3.518744623,40,2.55508e+19
2.656262265,1.632015406,1.511051802,1.805207287,0.55202989,0.528198976,0.536815698,0.539055536,2.66954235,1.543725479,1.303266702,1.677421285,0.556913704,0.502406025,0.515462215,0.525009818,0.966203784,1.023852483,2049_sc,1600,4264,25,26,0.00153,336,65765,2.157327,2.163534778,1.97633,-1,65764,2048,45254737920.0,798470400,5812684800,3.518744623,56,3.61346e+19,2.63e+20,798470400,1008185600,3.518744623,56,3.61346e+19
2.562664973,1.581189521,1.462369969,1.745617173,0.545481969,0.521835195,0.530716875,0.53271895,2.571438311,1.491594887,1.258504875,1.618539796,0.550141217,0.496156265,0.509351805,0.518631924,0.939725197,0.99712565,2049_sc,1600,4264,25,26,0.0017,416,75120,2.135674,2.136728282,2.364486,-1,75119,2048,63999836160.0,798470400,5812684800,3.518744623,80,5.1102e+19,3.72e+20,798470400,1008185600,3.518744623,80,5.1102e+19
2.477213314,1.53497185,1.422399359,1.693615572,0.53953501,0.515601807,0.524854282,0.526705586,2.48350533,1.443976937,1.221360158,1.567115734,0.544076396,0.489879372,0.503504698,0.512569949,0.916296613,0.973503846,2049_sc,1600,4264,25,26,0.00189,512,86316,2.115072,2.108638094,1.50495,-1,86315,2048,90508886016.0,798470400,5812684800,3.518744623,113,7.22687e+19,5.26e+20,798470400,1008185600,3.518744623,113,7.22687e+19
2.423712312,1.497694728,1.384582447,1.652301062,0.533393873,0.509476741,0.519328581,0.520775965,2.428729507,1.407112514,1.187433553,1.527656407,0.537746511,0.484018267,0.498072058,0.506695615,0.897564461,0.954025702,2049_sc,1600,4264,25,26,0.00211,608,102796,2.086475,2.085091155,2.045009,-1,102795,2048,128000000000.0,798470400,5812684800,3.518744623,160,1.02204e+20,7.44e+20,798470400,1008185600,3.518744623,160,1.02204e+20
3.89763381,2.358530729,2.243203243,2.653790467,0.664231541,0.637335544,0.639009269,0.646890845,3.965673566,2.287922536,1.95295515,2.499481815,0.672779468,0.612641741,0.618883271,0.634845309,1.34871045,1.415312805,2049_sc,1600,4264,25,26,0.000586,56,17438,2.537656,2.593749204,0.682858,-1,17437,2048,1999929344.0,798470400,5812684800,3.518744623,2,1.59688e+18,1.16e+19,798470400,1008185600,3.518744623,2,1.59688e+18
3.725759803,2.255931021,2.136774303,2.533148282,0.646012022,0.619862606,0.622346978,0.629439847,3.784229726,2.181075834,1.858012864,2.381653486,0.65386688,0.594702591,0.60204817,0.616950495,1.292556677,1.358350925,2049_sc,1600,4264,25,26,0.000652,72,19181,2.564234,2.529957234,0.856981,-1,19180,2048,2828353536.0,798470400,5812684800,3.518744623,3,2.25836e+18,1.64e+19,798470400,1008185600,3.518744623,3,2.25836e+18
3.554505679,2.160677985,2.023117597,2.410616945,0.62986798,0.604383954,0.608305607,0.614220243,3.606381174,2.085380072,1.760525926,2.266011297,0.637226003,0.578977145,0.587779427,0.601406936,1.238690945,1.302042724,2049_sc,1600,4264,25,26,0.000725,88,22194,2.48036,2.464026284,1.031986,-1,22193,2048,3999891456.0,798470400,5812684800,3.518744623,5,3.19379e+18,2.33e+19,798470400,1008185600,3.518744623,5,3.19379e+18
