IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
3.750935053,2.290865284,2.186081315,2.573398548,0.663259273,0.635792204,0.637713259,0.645621351,3.811794092,2.218516876,1.89477656,2.416453042,0.671715451,0.610546126,0.617604673,0.633368429,1.316011907,1.38374812,2049_sc,1280,3472,20,20,0.00107,72,19181,2.630004,2.596660444,0.449289,-1,19180,2048,2828353536.0,397772800,3015475200,3.518744623,7,1.12504e+18,8.53e+18,397772800,565544960,3.518744623,7,1.12504e+18
3.62522737,2.215647657,2.086412366,2.473617193,0.648151182,0.620820436,0.624539916,0.631206563,3.680047113,2.141383823,1.813573651,2.324542712,0.656097956,0.595558554,0.604228363,0.618710012,1.271778049,1.33664732,2049_sc,1280,3472,20,20,0.00119,88,22194,2.553132,2.536176233,0.540533,-1,22193,2048,3999891456.0,397772800,3015475200,3.518744623,10,1.59105e+18,1.21e+19,397772800,565544960,3.518744623,10,1.59105e+18
3.459996922,2.117133286,1.990355793,2.360964967,0.633217036,0.606619937,0.610578219,0.616840731,3.506852768,2.041559079,1.730809291,2.216737304,0.640654487,0.581174429,0.589919341,0.603996762,1.221425012,1.284648602,2049_sc,1280,3472,20,20,0.00133,104,26558,2.488071,2.474976081,0.624112,-1,26557,2048,5656641536.0,397772800,3015475200,3.518744623,14,2.25006e+18,1.71e+19,397772800,565544960,3.518744623,14,2.25006e+18
3.301305065,2.028479006,1.905788911,2.258263184,0.620049682,0.593580155,0.598844347,0.604195837,3.340537325,1.949514297,1.656518431,2.116868907,0.627018389,0.568005027,0.57811609,0.591128984,1.175249558,1.237521819,2049_sc,1280,3472,20,20,0.00148,128,30517,2.462113,2.428453974,0.759998,-1,30516,2048,7999848448.0,397772800,3015475200,3.518744623,20,3.18212e+18,2.41e+19,397772800,565544960,3.518744623,20,3.18212e+18
3.160594754,1.935248581,1.824871351,2.160537641,0.609018698,0.58253236,0.588432558,0.59336676,3.194889714,1.855653911,1.581640186,2.021032719,0.615653778,0.557078823,0.567576563,0.580185709,1.13180553,1.193420947,2049_sc,1280,3472,20,20,0.00164,152,36343,2.403317,2.385651537,1.157342,-1,36342,2048,11313430528.0,397772800,3015475200,3.518744623,28,4.50017e+18,3.41e+19,397772800,565544960,3.518744623,28,4.50017e+18
3.035414606,1.879566343,1.753114837,2.080308873,0.598358429,0.572153526,0.578875685,0.583169211,3.064892225,1.797206558,1.517037489,1.942791638,0.604655361,0.546638856,0.558012521,0.569852438,1.095474152,1.156409138,2049_sc,1280,3472,20,20,0.00183,192,40690,2.356663,2.344851082,1.116802,-1,40689,2048,15999959040.0,397772800,3015475200,3.518744623,40,6.36435e+18,4.82e+19,397772800,565544960,3.518744623,40,6.36435e+18
2.917780069,1.813549492,1.690787057,2.004295569,0.589214324,0.563336782,0.57079316,0.574488994,2.941493752,1.728066292,1.461993515,1.868529334,0.595172295,0.537727223,0.549685498,0.560945559,1.061546332,1.12194775,2049_sc,1280,3472,20,20,0.00203,232,47623,2.280682,2.310581422,1.746084,-1,47622,2048,22627401728.0,397772800,3015475200,3.518744623,56,9.00056e+18,6.82e+19,397772800,565544960,3.518744623,56,9.00056e+18
2.828519333,1.750585233,1.631665339,1.937273098,0.58148514,0.555564505,0.563025887,0.566732804,2.848224326,1.663234269,1.407265909,1.802444227,0.587193482,0.529962845,0.541915828,0.553107692,1.031408851,1.091499089,2049_sc,1280,3472,20,20,0.00226,280,55803,2.271801,2.278385621,1.661156,-1,55802,2048,31999672320.0,397772800,3015475200,3.518744623,80,1.27286e+19,9.65e+19,397772800,565544960,3.518744623,80,1.27286e+19
2.735355462,1.700232055,1.583428436,1.878131967,0.574987383,0.549191921,0.557282212,0.560529079,2.751443673,1.614137915,1.363413639,1.745081607,0.580512731,0.523465429,0.5360534,0.546761704,1.005531445,1.065026156,2049_sc,1280,3472,20,20,0.00251,344,64235,2.257758,2.257361358,2.566219,-1,64234,2048,45254328320.0,397772800,3015475200,3.518744623,113,1.80009e+19,1.36e+20,397772800,565544960,3.518744623,113,1.80009e+19
2.660726514,1.657483212,1.538739922,1.82698645,0.568840487,0.542926594,0.551627604,0.554507981,2.674853593,1.56955342,1.322977987,1.69528029,0.574242547,0.517352074,0.530463812,0.540771378,0.982768339,1.041727366,2049_sc,1280,3472,20,20,0.0028,416,75120,2.228743,2.231659273,2.369373,-1,75119,2048,63999836160.0,397772800,3015475200,3.518744623,160,2.54574e+19,1.93e+20,397772800,565544960,3.518744623,160,2.54574e+19
2.579890432,1.618077159,1.499990545,1.77834271,0.563422617,0.537152061,0.546220428,0.548975807,2.589361989,1.528012788,1.287553873,1.646796681,0.56859506,0.511812899,0.525101438,0.535255214,0.96080234,1.019688201,2049_sc,1280,3472,20,20,0.00311,512,86316,2.208365,2.205606807,1.483899,-1,86315,2048,90508886016.0,397772800,3015475200,3.518744623,227,3.6002e+19,2.73e+20,397772800,565544960,3.518744623,227,3.6002e+19
2.529820961,1.582620757,1.464440312,1.739456529,0.559011346,0.532811036,0.542624698,0.544861005,2.538281089,1.492146919,1.254947217,1.609128962,0.564081777,0.507509081,0.521325775,0.531058291,0.94379132,1.002259783,2049_sc,1280,3472,20,20,0.00346,624,100160,2.187972,2.188788358,1.802977,-1,100159,2048,128000000000.0,397772800,3015475200,3.518744623,321,5.09148e+19,3.86e+20,397772800,565544960,3.518744623,321,5.09148e+19
3.944595908,2.387724744,2.306541441,2.705086366,0.681602309,0.653591287,0.654624342,0.663304814,4.014436935,2.318732046,2.005409775,2.54585044,0.690636717,0.628837278,0.634575329,0.651427906,1.376696454,1.445082719,2049_sc,1280,3472,20,20,0.000963,56,17438,2.608667,2.660845065,0.364701,-1,17437,2048,1999929344.0,397772800,3015475200,3.518744623,5,7.95517e+17,6.03e+18,397772800,565544960,3.518744623,5,7.95517e+17
,,,,,,,,2.467608642,1.45599372,1.218518037,1.564845778,0.559641858,0.50364168,0.517436231,0.526991999,0.924328227,,2049_sc,1280,3472,20,20,0.00383,768,115088,2.150501,2.169816534,1.139577,-1,115087,2048,181018000000.0,397772800,3015475200,454.9285653,455,7.20039e+19,5.46e+20,397772800,565544960,454.9285653,455,7.20039e+19
,,,,,,,,4.12612786,2.398694768,2.072064382,2.626139191,0.709782766,0.647356514,0.651609915,0.669659366,1.418686184,,2049_sc,1280,3472,20,20,0.000862,48,14386,2.666385,2.736104204,0.326488,-1,14385,2048,1414201344.0,397772800,3015475200,454.9285653,3,5.62531e+17,4.26e+18,397772800,565544960,454.9285653,3,5.62531e+17
,,,,,,,,2.423607843,1.428838163,1.199695427,1.538184981,0.555983772,0.500255652,0.513888067,0.523460663,0.911941912,,2049_sc,1280,3472,20,20,0.00427,928,134698,2.142461,2.153218192,1.802848,-1,134697,2048,255999000000.0,397772800,3015475200,454.9285653,643,1.0183e+20,7.72e+20,397772800,565544960,454.9285653,643,1.0183e+20
,,,,,,,,2.377500855,1.403355422,1.176223426,1.508991296,0.552726818,0.497782716,0.511164463,0.520641538,0.899025442,,2049_sc,1280,3472,20,20,0.00475,1152,153451,2.125814,2.140030505,0.908749,-1,153450,2048,362036000000.0,397772800,3015475200,10.04737666,910,1.44008e+20,1.09e+21,397772800,565544960,10.04737666,910,1.44008e+20
